Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
37,,18.26,Abaixo do peso,1,sim,nordeste,4353.37,0,0
46,feminino,33.72,Obeso,1,sim,nordeste,4793.85,0,0
38,masculino,28.49,Sobrepeso,3,não,sudeste,4889.13,0,0
33,masculino,28.2,Sobrepeso,,não,sudoeste,3416.19,0,0
45,feminino,25.25,Sobrepeso,1,sim,,4726.64,0,0
62,feminino,23.34,Peso normal,2,sim,nordeste,5979.6,0,0
19,feminino,27.95,Sobrepeso,3,sim,sudeste,4559.99,0,0
64,feminino,19.18,Peso normal,2,não,sudoeste,5572.08,0,0
56,feminino,24.3,Peso normal,0,não,sudoeste,4482.57,0,0
46,masculino,26.61,Sobrepeso,3,sim,noroeste,5761.66,0,0
25,feminino,,IMC Não informado,1,não,sudoeste,2841.87,0,0
51,feminino,19.4,Peso normal,3,sim,sudeste,6028.78,0,0
54,masculino,18.4,Abaixo do peso,0,sim,nordeste,4538.64,0,0
64,masculino,20.3,Peso normal,3,não,sudoeste,6431.42,0,0
48,masculino,26.97,Sobrepeso,,não,nordeste,4506.09,0,0
39,masculino,28.6,Sobrepeso,0,,sudoeste,3539.63,0,0
25,feminino,20.59,Peso normal,0,não,nordeste,2500.87,0,0
43,masculino,32.57,Obeso,1,não,noroeste,4666.53,0,0
39,feminino,25.27,Sobrepeso,1,não,noroeste,4392.4,0,0
29,masculino,20.33,Peso normal,2,sim,sudeste,3965.18,0,0
51,feminino,31.85,Obeso,1,sim,sudeste,5418.99,0,0
50,feminino,26.46,Sobrepeso,1,não,nordeste,4810.34,0,0
38,feminino,21.58,Peso normal,1,sim,nordeste,4187.31,0,0
59,feminino,33.93,Obeso,1,não,sudeste,5060.55,0,0
43,feminino,22.79,Peso normal,0,não,sudeste,3704.48,0,0
38,masculino,30.05,Obeso,3,não,sudoeste,4761.21,0,0
43,masculino,32.38,Obeso,1,sim,nordeste,5017.43,0,0
46,masculino,31.2,Obeso,,não,nordeste,3998.06,0,0
57,feminino,18.05,Abaixo do peso,,sim,nordeste,4948.18,0,0
19,feminino,32.59,Obeso,2,sim,sudeste,4322.66,0,0
45,masculino,33.46,Obeso,0,sim,sudoeste,4568.93,0,0
63,masculino,29.93,Obeso,0,sim,nordeste,5565.92,0,0
36,masculino,21.74,Peso normal,3,não,noroeste,4598.96,0,0
46,,20.31,Peso normal,3,sim,nordeste,5569.86,0,0
35,feminino,19.58,Peso normal,1,sim,sudoeste,4019.82,0,0
23,feminino,34.3,Obeso,3,sim,noroeste,4730.5,0,0
29,feminino,20.64,Peso normal,3,,noroeste,4298.84,0,0
,masculino,23.72,Peso normal,1,não,sudoeste,1536.64,0,0
20,masculino,30.2,Obeso,2,sim,sudoeste,3536.55,0,0
,masculino,24.71,Peso normal,3,sim,nordeste,3153.39,0,0
44,masculino,21.64,Peso normal,2,não,nordeste,4721.19,0,0
18,feminino,33.77,Obeso,2,sim,sudoeste,3659.62,0,0
39,masculino,22.53,Peso normal,0,sim,noroeste,3975.87,0,0
45,feminino,34.7,Obeso,1,sim,nordeste,4782.51,0,0
37,masculino,23.69,Peso normal,3,não,sudoeste,4296.69,0,0
50,feminino,33.57,Obeso,1,sim,sudeste,5614.25,0,0
37,masculino,32.11,Obeso,1,sim,nordeste,5014.23,0,0
32,masculino,22.83,Peso normal,3,não,nordeste,3924.93,0,0
23,masculino,19.74,Peso normal,0,sim,noroeste,2707.29,0,0
56,feminino,22.87,Peso normal,2,sim,sudeste,6190.72,0,0
38,feminino,20.34,Peso normal,3,não,sudoeste,4782.56,0,0
33,feminino,22.21,Peso normal,2,não,noroeste,4435.96,0,0
31,masculino,34.29,Obeso,0,sim,sudeste,3960.0,0,0
23,masculino,22.27,Peso normal,3,não,noroeste,3472.26,0,0
30,feminino,31.95,Obeso,0,,nordeste,2871.98,0,0
31,masculino,,IMC Não informado,1,,sudeste,3339.95,0,0
44,feminino,29.34,Sobrepeso,2,sim,sudoeste,5287.53,0,0
52,feminino,19.31,Peso normal,2,,sudoeste,5077.74,0,0
23,masculino,34.53,Obeso,3,sim,sudoeste,4584.2,0,0
38,feminino,20.98,Peso normal,0,não,noroeste,3582.49,0,0
30,feminino,26.61,Sobrepeso,0,não,,2778.45,0,0
26,feminino,23.17,Peso normal,2,não,,4038.22,0,0
40,feminino,20.41,Peso normal,1,sim,noroeste,4482.31,0,0
60,masculino,20.57,Peso normal,3,não,sudeste,6329.42,0,0
25,masculino,,IMC Não informado,2,não,sudeste,3279.73,0,0
52,feminino,23.46,Peso normal,1,sim,sudoeste,5680.09,0,0
57,masculino,18.4,Abaixo do peso,3,não,noroeste,5276.83,0,0
48,feminino,33.99,Obeso,3,não,sudoeste,5867.42,0,0
26,feminino,33.69,Obeso,1,não,sudeste,3794.87,0,0
42,masculino,26.69,Sobrepeso,0,sim,sudeste,4372.83,0,0
32,masculino,33.09,Obeso,,sim,sudeste,3544.46,0,0
32,feminino,31.13,Obeso,3,não,noroeste,4815.75,0,0
29,feminino,21.06,Peso normal,2,sim,sudeste,3793.8,0,0
35,masculino,23.09,Peso normal,0,não,nordeste,3162.17,0,0
64,feminino,22.12,Peso normal,2,sim,sudeste,6559.75,0,0
45,feminino,22.94,Peso normal,1,sim,nordeste,4775.55,0,0
62,masculino,27.06,Sobrepeso,3,sim,sudeste,7135.46,0,0
62,masculino,32.13,Obeso,0,sim,sudeste,5804.27,0,0
25,masculino,19.02,Peso normal,3,não,nordeste,3990.71,0,0
23,feminino,20.85,Peso normal,0,sim,noroeste,2861.81,0,0
63,masculino,22.65,Peso normal,3,sim,noroeste,6406.38,0,0
,masculino,19.56,Peso normal,3,sim,nordeste,2438.02,0,0
18,masculino,32.72,Obeso,2,não,,3084.73,0,0
53,masculino,28.54,Sobrepeso,0,não,sudeste,4343.81,0,0
29,feminino,18.51,Peso normal,2,não,sudeste,3505.78,0,0
23,feminino,21.66,Peso normal,1,sim,sudoeste,3209.05,0,0
35,masculino,34.22,Obeso,2,sim,nordeste,4885.6,0,0
61,masculino,28.57,Sobrepeso,2,sim,sudeste,6012.82,0,0
,masculino,24.47,Peso normal,1,não,nordeste,1900.47,0,0
43,masculino,31.72,Obeso,1,não,sudoeste,4470.4,0,0
37,feminino,18.24,Abaixo do peso,1,sim,noroeste,3839.74,0,0
43,feminino,19.88,Peso normal,2,não,sudeste,4825.58,0,0
64,feminino,18.8,Peso normal,3,não,sudoeste,6430.71,0,0
39,masculino,23.41,Peso normal,1,não,sudoeste,3869.86,0,0
46,feminino,26.83,Sobrepeso,2,sim,noroeste,5529.65,0,0
43,masculino,26.29,Sobrepeso,2,sim,sudeste,5582.61,0,0
20,masculino,23.45,Peso normal,2,sim,sudeste,3978.79,0,0
60,masculino,34.86,Obeso,2,não,nordeste,5621.58,0,0
33,masculino,32.15,Obeso,3,não,sudeste,4914.45,0,0
22,masculino,29.52,Sobrepeso,,sim,sudeste,3370.52,0,0
26,feminino,25.54,Sobrepeso,0,não,noroeste,3244.7,0,0
55,masculino,19.24,Peso normal,1,sim,noroeste,5142.6,0,0
19,feminino,,IMC Não informado,1,sim,sudeste,3333.13,0,0
22,masculino,27.8,Sobrepeso,2,sim,nordeste,4208.56,0,0
20,feminino,24.77,Peso normal,1,não,sudoeste,2877.22,0,0
23,feminino,,IMC Não informado,1,não,nordeste,2916.74,0,0
,masculino,32.55,Obeso,2,não,sudoeste,1991.49,0,0
43,feminino,33.51,Obeso,3,,sudoeste,5726.4,0,0
18,feminino,22.1,Peso normal,2,não,noroeste,3307.07,0,0
48,masculino,27.74,Sobrepeso,,sim,sudeste,4666.03,0,0
35,feminino,29.07,Sobrepeso,2,não,sudoeste,4126.58,0,0
32,feminino,33.87,Obeso,1,sim,sudoeste,4564.28,0,0
51,masculino,27.06,Sobrepeso,1,não,sudeste,5126.32,0,0
45,feminino,33.9,Obeso,3,não,nordeste,5356.32,0,0
56,masculino,24.43,Peso normal,1,não,noroeste,5352.11,0,0
60,feminino,25.29,Sobrepeso,1,sim,noroeste,6056.1,0,0
57,feminino,20.71,Peso normal,0,sim,sudoeste,5117.07,0,0
19,masculino,32.39,Obeso,1,sim,noroeste,3564.95,0,0
63,feminino,20.85,Peso normal,2,não,sudoeste,5700.31,0,0
57,feminino,31.53,Obeso,1,sim,sudeste,5792.0,0,0
32,feminino,30.01,Obeso,3,sim,nordeste,4732.07,0,0
43,masculino,27.33,Sobrepeso,1,sim,sudoeste,4907.07,0,0
26,feminino,24.61,Peso normal,1,não,sudoeste,3124.07,0,0
21,feminino,20.28,Peso normal,3,sim,sudoeste,4241.86,0,0
41,feminino,27.24,Sobrepeso,0,sim,sudoeste,4685.85,0,0
23,feminino,33.66,Obeso,2,sim,sudoeste,4165.66,0,0
23,masculino,18.28,Abaixo do peso,1,não,nordeste,2974.92,0,0
35,masculino,19.1,Peso normal,1,sim,sudoeste,3984.19,0,0
42,feminino,20.04,Peso normal,3,sim,nordeste,5005.27,0,0
20,masculino,30.36,Obeso,1,sim,sudeste,3334.61,0,0
28,masculino,25.23,Sobrepeso,0,sim,sudoeste,3401.87,0,0
46,feminino,27.96,Sobrepeso,0,sim,,4626.63,0,0
,masculino,22.49,Peso normal,0,sim,noroeste,2128.07,0,0
53,feminino,22.35,Peso normal,2,sim,noroeste,5422.01,0,0
34,feminino,18.78,Peso normal,2,não,noroeste,3796.94,0,0
28,feminino,25.92,Sobrepeso,3,não,sudeste,4143.68,0,0
20,,,IMC Não informado,0,não,sudoeste,2669.17,0,0
44,feminino,34.73,Obeso,0,não,sudeste,4313.25,0,0
34,masculino,19.36,Peso normal,0,sim,sudoeste,3793.67,0,0
,masculino,23.86,Peso normal,0,não,nordeste,1660.95,0,0
23,masculino,20.97,Peso normal,3,não,sudeste,3524.96,0,0
20,feminino,,IMC Não informado,2,não,sudoeste,3009.38,0,0
32,masculino,28.82,Sobrepeso,2,não,sudeste,3941.05,0,0
,feminino,28.88,Sobrepeso,1,sim,sudeste,2468.24,0,0
23,feminino,18.36,Abaixo do peso,2,sim,noroeste,3349.78,0,0
40,masculino,25.0,Sobrepeso,0,não,noroeste,3738.93,0,0
25,masculino,31.92,Obeso,1,sim,,4017.38,0,0
48,feminino,31.39,Obeso,2,sim,sudoeste,5718.1,0,0
44,masculino,28.73,Sobrepeso,2,sim,sudeste,5513.37,0,0
48,masculino,31.88,Obeso,0,não,noroeste,4012.95,0,0
26,feminino,25.36,Sobrepeso,2,sim,nordeste,4507.18,0,0
58,feminino,32.15,Obeso,1,sim,nordeste,6156.55,0,0
,masculino,18.57,Peso normal,0,não,nordeste,,0,1
29,feminino,23.64,Peso normal,1,sim,noroeste,3855.7,0,0
50,masculino,33.18,Obeso,0,não,sudeste,4561.39,0,0
51,masculino,19.98,Peso normal,3,não,sudeste,5812.06,0,0
23,masculino,22.13,Peso normal,3,sim,noroeste,4318.07,0,0
59,masculino,26.06,Sobrepeso,0,não,nordeste,4967.88,0,0
21,masculino,30.25,Obeso,0,sim,sudeste,3455.12,0,0
48,feminino,,IMC Não informado,0,não,sudeste,4099.28,0,0
,masculino,32.65,Obeso,2,não,sudeste,1914.96,0,0
31,masculino,28.84,Sobrepeso,2,sim,noroeste,4242.19,0,0
46,feminino,28.49,Sobrepeso,0,sim,noroeste,5068.8,0,0
28,feminino,30.54,Obeso,2,não,sudeste,4395.04,0,0
26,feminino,28.83,Sobrepeso,2,sim,,4396.97,0,0
30,feminino,31.18,Obeso,0,sim,,3954.64,0,0
23,feminino,30.57,Obeso,1,não,nordeste,2852.75,0,0
24,feminino,25.04,Sobrepeso,0,sim,,3209.75,0,0
63,feminino,28.02,Sobrepeso,1,sim,nordeste,6486.28,0,0
36,feminino,18.76,Peso normal,1,,sudeste,3380.58,0,0
24,masculino,23.75,Peso normal,2,sim,sudoeste,3916.16,0,0
39,feminino,,IMC Não informado,1,sim,sudeste,4838.26,0,0
28,feminino,28.74,Sobrepeso,0,não,nordeste,3522.66,0,0
49,feminino,32.82,Obeso,3,sim,sudoeste,6226.59,0,0
60,feminino,34.33,Obeso,3,sim,sudoeste,6478.68,0,0
,feminino,22.83,Peso normal,1,não,nordeste,1423.71,0,0
50,masculino,30.13,Obeso,0,não,noroeste,4812.03,0,0
63,masculino,23.73,Peso normal,3,sim,nordeste,6550.39,0,0
63,feminino,26.55,Sobrepeso,0,não,nordeste,4930.49,0,0
19,masculino,25.65,Sobrepeso,3,sim,sudeste,3976.73,0,0
41,feminino,26.25,Sobrepeso,0,,sudeste,4208.12,0,0
53,feminino,,IMC Não informado,1,sim,sudeste,5655.4,0,0
48,masculino,25.86,Sobrepeso,0,sim,noroeste,4618.71,0,0
39,feminino,28.47,Sobrepeso,3,não,noroeste,4754.46,0,0
51,masculino,30.51,Obeso,0,não,,4655.49,0,0
23,feminino,,IMC Não informado,0,sim,,3293.19,0,0
38,feminino,19.74,Peso normal,2,sim,noroeste,4487.95,0,0
36,feminino,25.88,Sobrepeso,3,não,noroeste,5093.78,0,0
61,feminino,32.79,Obeso,2,sim,sudeste,6777.21,0,0
61,feminino,23.42,Peso normal,2,sim,noroeste,6500.21,0,0
46,masculino,25.43,Sobrepeso,1,não,nordeste,4470.79,0,0
51,masculino,28.78,Sobrepeso,3,sim,sudoeste,5923.56,0,0
35,feminino,29.71,Sobrepeso,1,não,sudoeste,4291.47,0,0
45,feminino,18.37,Abaixo do peso,2,não,sudeste,4316.34,0,0
46,masculino,26.92,Sobrepeso,3,não,nordeste,5033.92,0,0
57,masculino,26.02,Sobrepeso,0,não,sudoeste,5081.92,0,0
56,masculino,31.33,Obeso,3,não,noroeste,6368.67,0,0
34,masculino,30.91,Obeso,0,sim,sudoeste,4413.89,0,0
32,feminino,28.17,Sobrepeso,2,não,nordeste,4366.14,0,0
23,feminino,29.56,Sobrepeso,1,sim,noroeste,3622.15,0,0
47,,27.64,Sobrepeso,2,sim,nordeste,5169.99,0,0
29,feminino,27.95,Sobrepeso,3,não,nordeste,4325.03,0,0
35,feminino,21.83,Peso normal,2,sim,noroeste,4474.57,0,0
25,masculino,29.59,Sobrepeso,0,sim,nordeste,3458.14,0,0
19,feminino,34.48,Obeso,3,não,,4341.36,0,0
53,feminino,22.21,Peso normal,0,não,noroeste,4030.98,0,0
44,feminino,23.76,Peso normal,2,sim,sudoeste,5379.64,0,0
42,masculino,23.16,Peso normal,2,não,nordeste,4385.03,0,0
39,feminino,19.67,Peso normal,1,sim,sudoeste,4787.77,0,0
38,feminino,27.84,Sobrepeso,1,não,sudeste,4374.28,0,0
49,feminino,30.01,Obeso,2,sim,,5666.98,0,0
19,masculino,32.19,Obeso,3,não,,3490.23,0,0
43,feminino,27.6,Sobrepeso,2,não,nordeste,5173.1,0,0
45,feminino,26.02,Sobrepeso,0,sim,noroeste,4567.87,0,0
59,feminino,29.86,Sobrepeso,1,não,nordeste,5356.84,0,0
59,feminino,27.44,Sobrepeso,1,não,sudoeste,5644.61,0,0
33,feminino,21.61,Peso normal,3,sim,noroeste,4549.83,0,0
58,masculino,33.53,Obeso,2,não,sudoeste,6222.43,0,0
51,masculino,26.44,Sobrepeso,,sim,noroeste,4529.58,0,0
29,feminino,32.48,Obeso,3,sim,sudoeste,5354.04,0,0
63,masculino,,IMC Não informado,3,sim,sudoeste,6536.33,0,0
53,,19.26,Peso normal,,,sudoeste,4051.42,0,0
54,feminino,,IMC Não informado,,sim,sudoeste,5103.7,0,0
32,feminino,31.12,Obeso,1,sim,nordeste,3947.39,0,0
,,18.32,Abaixo do peso,1,não,nordeste,1856.25,0,0
51,feminino,,IMC Não informado,3,sim,sudoeste,6027.12,0,0
44,feminino,18.6,Peso normal,3,não,noroeste,5340.48,0,0
43,feminino,19.95,Peso normal,0,sim,,3865.59,0,0
59,masculino,26.01,Sobrepeso,2,não,nordeste,5587.39,0,0
26,feminino,20.23,Peso normal,2,sim,sudeste,4101.91,0,0
61,feminino,33.91,Obeso,1,não,nordeste,5232.29,0,0
64,masculino,26.0,Sobrepeso,2,sim,noroeste,6236.53,0,0
53,feminino,,IMC Não informado,2,não,noroeste,5239.96,0,0
28,masculino,20.28,Peso normal,2,não,noroeste,3934.13,0,0
40,feminino,31.43,Obeso,2,não,,4322.25,0,0
58,feminino,18.42,Abaixo do peso,0,sim,noroeste,4935.9,0,0
31,feminino,18.47,Abaixo do peso,3,sim,sudoeste,4667.8,0,0
49,masculino,34.81,Obeso,1,não,sudoeste,4800.77,0,0
55,masculino,22.72,Peso normal,3,sim,noroeste,6283.39,0,0
29,feminino,23.1,Peso normal,0,sim,sudeste,3143.21,0,0
,masculino,30.33,Obeso,0,não,nordeste,,0,1
38,feminino,26.73,Sobrepeso,1,sim,sudeste,4191.4,0,0
18,feminino,31.98,Obeso,3,não,sudoeste,3851.56,0,0
46,masculino,19.25,Peso normal,0,não,nordeste,3847.22,0,0
,masculino,30.42,Obeso,3,sim,sudeste,2726.11,0,0
26,masculino,28.06,Sobrepeso,0,sim,sudoeste,3859.04,0,0
48,feminino,30.85,Obeso,3,não,nordeste,5872.23,0,0
36,masculino,22.52,Peso normal,2,sim,nordeste,4798.2,0,0
52,masculino,31.33,Obeso,1,sim,noroeste,5701.56,0,0
22,masculino,26.87,Sobrepeso,0,não,sudoeste,2532.06,0,0
49,masculino,19.99,Peso normal,,não,sudeste,4203.99,0,0
31,masculino,33.17,Obeso,1,sim,nordeste,4003.68,0,0
37,feminino,34.0,Obeso,0,sim,sudoeste,4355.63,0,0
21,masculino,29.8,Sobrepeso,3,sim,sudoeste,4493.72,0,0
31,feminino,24.01,Peso normal,2,sim,sudeste,4546.58,0,0
53,feminino,,IMC Não informado,3,sim,sudeste,6085.41,0,0
30,feminino,20.4,Peso normal,1,sim,noroeste,4111.89,0,0
25,masculino,34.8,Obeso,2,,sudeste,3557.74,0,0
28,feminino,32.59,Obeso,1,não,,4026.9,0,0
55,feminino,21.71,Peso normal,3,sim,,5814.15,0,0
36,feminino,32.74,Obeso,1,sim,nordeste,4471.81,0,0
62,masculino,26.19,Sobrepeso,3,sim,nordeste,7159.12,0,0
33,masculino,19.1,Peso normal,1,não,,3377.66,0,0
53,feminino,19.37,Peso normal,0,sim,nordeste,4691.4,0,0
64,feminino,20.66,Peso normal,1,sim,sudoeste,6232.8,0,0
41,feminino,29.33,Sobrepeso,2,sim,nordeste,5261.49,0,0
42,masculino,31.02,Obeso,1,não,noroeste,4448.59,0,0
22,masculino,32.55,Obeso,0,sim,sudeste,3670.35,0,0
24,feminino,29.78,Sobrepeso,3,não,nordeste,3952.5,0,0
56,feminino,18.11,Abaixo do peso,0,não,noroeste,4715.18,0,0
55,masculino,20.76,Peso normal,0,não,noroeste,4107.24,0,0
59,masculino,29.87,Sobrepeso,1,sim,sudoeste,5777.55,0,0
47,masculino,25.6,Sobrepeso,3,não,sudoeste,5432.26,0,0
18,masculino,21.29,Peso normal,0,não,,2588.34,0,0
18,masculino,31.43,Obeso,2,sim,sudoeste,3753.31,0,0
56,masculino,19.85,Peso normal,3,não,sudeste,5640.74,0,0
64,feminino,24.42,Peso normal,3,,noroeste,6261.15,0,0
,feminino,20.32,Peso normal,3,não,nordeste,2191.89,0,0
47,feminino,19.81,Peso normal,1,não,noroeste,4475.7,0,0
60,feminino,23.41,Peso normal,1,sim,noroeste,5908.94,0,0
61,masculino,30.64,Obeso,2,sim,sudeste,6181.25,0,0
24,masculino,21.04,Peso normal,2,sim,sudoeste,3796.09,0,0
42,,20.04,Peso normal,1,sim,nordeste,4506.95,0,0
40,feminino,21.99,Peso normal,2,sim,noroeste,5280.0,0,0
56,feminino,20.2,Peso normal,3,sim,sudoeste,6249.34,0,0
45,feminino,19.09,Peso normal,2,sim,nordeste,5107.73,0,0
31,masculino,19.79,Peso normal,1,não,sudeste,2987.56,0,0
32,masculino,20.6,Peso normal,2,não,nordeste,3819.99,0,0
18,feminino,33.98,Obeso,3,sim,sudoeste,4233.9,0,0
22,feminino,27.57,Sobrepeso,3,não,noroeste,4214.53,0,0
46,feminino,29.81,Sobrepeso,,não,nordeste,4569.08,0,0
44,feminino,34.2,Obeso,2,não,nordeste,5051.26,0,0
64,,25.77,Sobrepeso,2,,nordeste,6245.57,0,0
50,feminino,19.34,Peso normal,2,não,sudoeste,5045.47,0,0
44,feminino,33.29,Obeso,2,sim,sudeste,5657.35,0,0
42,masculino,29.02,Sobrepeso,0,sim,nordeste,4433.98,0,0
27,feminino,30.29,Obeso,1,não,sudoeste,3544.06,0,0
,feminino,23.13,Peso normal,1,sim,sudoeste,1743.17,0,0
58,masculino,26.28,Sobrepeso,1,não,nordeste,5584.53,0,0
28,masculino,27.21,Sobrepeso,1,não,sudoeste,3594.84,0,0
30,feminino,,IMC Não informado,2,sim,nordeste,4030.13,0,0
,feminino,18.94,Peso normal,1,não,sudeste,1545.65,0,0
56,masculino,26.56,Sobrepeso,2,não,sudeste,5324.47,0,0
40,feminino,18.42,Abaixo do peso,0,não,sudoeste,3496.94,0,0
50,feminino,27.28,Sobrepeso,1,,noroeste,4782.25,0,0
44,masculino,20.27,Peso normal,3,não,sudeste,4865.93,0,0
18,feminino,27.21,Sobrepeso,2,sim,nordeste,4109.63,0,0
61,feminino,22.81,Peso normal,0,sim,noroeste,4971.91,0,0
56,feminino,27.02,Sobrepeso,1,sim,noroeste,5960.96,0,0
64,masculino,23.96,Peso normal,2,sim,sudoeste,6155.25,0,0
60,feminino,,IMC Não informado,2,sim,nordeste,6306.08,0,0
46,feminino,25.57,Sobrepeso,0,não,noroeste,4087.99,0,0
41,masculino,29.34,Sobrepeso,1,não,nordeste,4348.27,0,0
41,masculino,26.81,Sobrepeso,0,sim,sudeste,4621.19,0,0
60,masculino,22.45,Peso normal,2,não,noroeste,5766.54,0,0
,masculino,33.15,Obeso,2,sim,noroeste,3033.96,0,0
42,masculino,28.79,Sobrepeso,2,não,sudeste,4809.22,0,0
59,,19.39,Peso normal,2,sim,noroeste,5979.63,0,0
26,feminino,28.29,Sobrepeso,1,,sudoeste,3419.01,0,0
,feminino,34.12,Obeso,1,não,nordeste,1699.05,0,0
36,masculino,19.37,Peso normal,3,não,nordeste,4732.68,0,0
59,masculino,21.99,Peso normal,1,sim,sudeste,5755.81,0,0
,masculino,25.42,Sobrepeso,3,sim,sudoeste,2945.05,0,0
37,feminino,19.91,Peso normal,,não,sudoeste,3516.67,0,0
64,masculino,32.1,Obeso,1,não,sudoeste,5533.15,0,0
48,masculino,20.38,Peso normal,1,sim,sudoeste,4633.34,0,0
29,feminino,19.8,Peso normal,,,sudeste,2937.05,0,0
53,feminino,27.78,Sobrepeso,1,não,sudeste,4659.21,0,0
36,feminino,23.43,Peso normal,0,sim,noroeste,3609.1,0,0
42,feminino,23.83,Peso normal,0,não,sudoeste,3458.41,0,0
45,feminino,20.18,Peso normal,2,sim,noroeste,5533.63,0,0
30,feminino,29.06,Sobrepeso,3,sim,sudeste,5287.14,0,0
52,masculino,19.52,Peso normal,2,,noroeste,4651.85,0,0
53,feminino,26.22,Sobrepeso,2,não,noroeste,4952.89,0,0
61,masculino,29.08,Sobrepeso,3,sim,sudeste,6782.26,0,0
25,feminino,25.72,Sobrepeso,0,não,sudoeste,2460.25,0,0
44,masculino,20.4,Peso normal,0,não,sudoeste,4003.62,0,0
57,masculino,25.67,Sobrepeso,3,sim,sudeste,6797.6,0,0
48,,25.31,Sobrepeso,0,não,nordeste,4367.74,0,0
59,feminino,31.57,Obeso,2,não,,5595.02,0,0
58,feminino,24.78,Peso normal,0,sim,noroeste,4929.44,0,0
18,masculino,28.66,Sobrepeso,1,sim,,3746.75,0,0
58,feminino,24.13,Peso normal,2,sim,nordeste,5766.56,0,0
54,feminino,34.76,Obeso,2,sim,sudoeste,5763.5,0,0
24,feminino,,IMC Não informado,2,não,noroeste,3316.25,0,0
22,masculino,29.96,Obeso,,não,noroeste,2376.7,0,0
59,masculino,19.27,Peso normal,,sim,sudeste,5068.64,0,0
35,feminino,,IMC Não informado,0,sim,sudeste,4070.78,0,0
35,feminino,,IMC Não informado,3,não,noroeste,4445.02,0,0
20,masculino,31.08,Obeso,0,sim,nordeste,3412.35,0,0
41,feminino,30.91,Obeso,2,não,sudoeste,4828.16,0,0
22,feminino,19.57,Peso normal,3,sim,sudoeste,3899.65,0,0
23,masculino,34.47,Obeso,1,não,sudeste,3572.95,0,0
52,,28.43,Sobrepeso,2,sim,sudeste,5811.1,0,0
62,feminino,20.0,Peso normal,0,sim,sudeste,5044.68,0,0
62,feminino,32.42,Obeso,1,sim,nordeste,6555.17,0,0
29,feminino,22.64,Peso normal,1,não,noroeste,3023.08,0,0
25,masculino,28.43,Sobrepeso,3,,noroeste,3857.32,0,0
56,feminino,34.62,Obeso,0,não,noroeste,4592.23,0,0
44,feminino,24.08,Peso normal,0,sim,,4273.14,0,0
21,feminino,33.46,Obeso,3,não,nordeste,3869.43,0,0
45,masculino,32.42,Obeso,2,sim,sudeste,5643.45,0,0
48,masculino,27.5,Sobrepeso,3,não,sudeste,5773.3,0,0
35,feminino,33.99,Obeso,1,sim,sudeste,4745.09,0,0
27,feminino,18.01,Abaixo do peso,3,sim,noroeste,4173.06,0,0
57,masculino,18.88,Peso normal,,sim,sudoeste,5156.28,0,0
50,masculino,21.02,Peso normal,1,não,noroeste,4786.19,0,0
42,feminino,25.04,Sobrepeso,0,não,sudoeste,3790.37,0,0
44,masculino,24.44,Peso normal,2,não,sudoeste,5159.6,0,0
52,masculino,20.77,Peso normal,0,sim,nordeste,4709.88,0,0
49,masculino,18.24,Abaixo do peso,0,não,sudoeste,3611.79,0,0
32,masculino,25.03,Sobrepeso,0,sim,nordeste,4016.4,0,0
56,masculino,29.36,Sobrepeso,2,não,sudoeste,5211.36,0,0
19,,21.21,Peso normal,3,sim,noroeste,4077.49,0,0
27,feminino,20.38,Peso normal,0,sim,sudeste,3116.14,0,0
22,feminino,23.46,Peso normal,0,não,,2154.66,0,0
25,masculino,,IMC Não informado,0,não,noroeste,3262.21,0,0
60,masculino,27.79,Sobrepeso,2,não,sudeste,6088.27,0,0
19,masculino,30.24,Obeso,,sim,noroeste,3002.98,0,0
63,masculino,31.41,Obeso,1,não,noroeste,5979.8,0,0
18,feminino,27.87,Sobrepeso,0,não,noroeste,2086.56,0,0
24,feminino,30.41,Obeso,2,não,nordeste,3604.91,0,0
42,feminino,29.68,Sobrepeso,2,sim,nordeste,5534.7,0,0
57,feminino,26.21,Sobrepeso,1,sim,noroeste,5418.76,0,0
57,masculino,34.45,Obeso,2,não,sudoeste,5478.63,0,0
22,masculino,21.72,Peso normal,3,não,nordeste,4137.13,0,0
38,feminino,28.15,Sobrepeso,3,não,sudeste,5310.69,0,0
56,masculino,28.29,Sobrepeso,3,não,noroeste,6125.97,0,0
63,feminino,26.22,Sobrepeso,0,sim,noroeste,5494.69,0,0
55,masculino,21.07,Peso normal,1,sim,sudeste,5179.22,0,0
,feminino,18.73,Peso normal,3,não,noroeste,2622.15,0,0
43,masculino,30.24,Obeso,1,não,nordeste,4733.6,0,0
54,masculino,25.91,Sobrepeso,1,sim,sudeste,5457.57,0,0
29,feminino,30.97,Obeso,1,sim,nordeste,4320.04,0,0
47,masculino,26.65,Sobrepeso,1,sim,sudeste,5097.8,0,0
22,masculino,23.39,Peso normal,1,não,sudeste,3364.24,0,0
22,masculino,19.77,Peso normal,3,sim,sudeste,4357.07,0,0
22,feminino,,IMC Não informado,2,não,noroeste,3603.1,0,0
19,masculino,34.95,Obeso,2,sim,nordeste,4430.19,0,0
32,feminino,26.43,Sobrepeso,0,não,sudeste,3199.83,0,0
18,feminino,19.47,Peso normal,0,não,nordeste,2251.36,0,0
39,masculino,30.14,Obeso,1,não,sudoeste,3777.25,0,0
