Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
40,feminino,22.19,Peso normal,0,sim,,3950.33,0,0
25,masculino,19.15,Peso normal,1,sim,,3274.91,0,0
22,masculino,29.28,Sobrepeso,2,não,noroeste,3313.88,0,0
46,masculino,18.56,Peso normal,0,não,sudeste,3814.45,0,0
18,masculino,26.53,Sobrepeso,1,sim,sudeste,3182.0,0,0
32,feminino,22.39,Peso normal,3,não,noroeste,4638.25,0,0
20,,34.28,Obeso,,não,sudoeste,2484.59,0,0
22,masculino,30.74,Obeso,3,sim,sudeste,4351.65,0,0
57,feminino,29.36,Sobrepeso,0,não,nordeste,4764.48,0,0
59,feminino,30.35,Obeso,3,não,nordeste,6508.22,0,0
72,masculino,21.22,Peso normal,0,sim,nordeste,5591.33,0,0
37,feminino,26.4,Sobrepeso,3,sim,sudoeste,5399.48,0,0
61,feminino,32.71,Obeso,3,sim,noroeste,6746.73,0,0
76,masculino,34.76,Obeso,0,não,noroeste,6434.56,0,0
31,masculino,30.18,Obeso,0,não,sudoeste,3049.0,0,0
71,masculino,20.84,Peso normal,2,sim,noroeste,6747.47,0,0
36,masculino,28.06,Sobrepeso,0,não,nordeste,3879.55,0,0
51,feminino,27.9,Sobrepeso,,sim,sudoeste,4621.71,0,0
,masculino,29.75,Sobrepeso,0,sim,sudeste,1540.3,0,0
63,masculino,,IMC Não informado,1,não,sudeste,5731.51,0,0
28,feminino,33.26,Obeso,3,não,,4184.19,0,0
27,masculino,31.07,Obeso,3,sim,nordeste,5017.36,0,0
57,feminino,33.14,Obeso,3,sim,noroeste,6601.48,0,0
70,masculino,34.92,Obeso,3,não,sudeste,6792.69,0,0
29,masculino,32.59,Obeso,3,não,sudeste,4540.22,0,0
46,feminino,27.39,Sobrepeso,3,sim,nordeste,6183.26,0,0
78,feminino,26.37,Sobrepeso,3,não,sudeste,7433.61,0,0
40,feminino,,IMC Não informado,0,sim,noroeste,4647.42,0,0
50,masculino,30.87,Obeso,3,não,nordeste,5876.94,0,0
19,feminino,31.0,Obeso,0,,noroeste,2422.71,0,0
62,masculino,19.34,Peso normal,2,não,nordeste,5211.42,0,0
38,masculino,,IMC Não informado,3,sim,nordeste,4963.91,0,0
79,masculino,33.29,Obeso,3,,noroeste,7342.94,0,0
60,masculino,25.81,Sobrepeso,2,sim,sudoeste,6612.21,0,0
42,feminino,34.62,Obeso,3,não,sudoeste,4936.69,0,0
29,feminino,32.45,Obeso,2,não,nordeste,3684.11,0,0
71,masculino,20.75,Peso normal,,sim,noroeste,5502.39,0,0
50,feminino,19.9,Peso normal,3,não,noroeste,5487.53,0,0
42,masculino,29.47,Sobrepeso,1,não,nordeste,4118.77,0,0
79,masculino,33.56,Obeso,0,sim,sudeste,7156.77,0,0
,masculino,19.06,Peso normal,3,,nordeste,2530.53,0,0
39,feminino,24.18,Peso normal,1,não,noroeste,4164.31,0,0
56,feminino,28.13,Sobrepeso,3,não,sudoeste,5685.65,0,0
77,masculino,28.83,Sobrepeso,1,não,sudeste,6323.29,0,0
41,feminino,24.25,Peso normal,3,sim,nordeste,5619.98,0,0
41,feminino,35.0,Obeso,3,não,sudeste,5072.08,0,0
23,feminino,27.73,Sobrepeso,3,,sudeste,4067.79,0,0
61,masculino,18.55,Peso normal,,não,,4393.28,0,0
64,masculino,31.73,Obeso,2,sim,sudeste,6617.23,0,0
44,masculino,31.07,Obeso,3,sim,sudeste,5881.52,0,0
71,masculino,32.86,Obeso,0,não,sudoeste,5979.02,0,0
49,feminino,30.4,Obeso,3,sim,sudoeste,5694.57,0,0
18,feminino,23.29,Peso normal,1,sim,sudeste,3568.64,0,0
58,feminino,28.01,Sobrepeso,0,sim,sudoeste,5122.73,0,0
43,masculino,34.42,Obeso,,sim,sudoeste,4267.62,0,0
77,masculino,24.33,Peso normal,1,sim,noroeste,6756.09,0,0
50,masculino,18.2,Abaixo do peso,0,sim,nordeste,5027.44,0,0
42,masculino,29.71,Sobrepeso,3,não,noroeste,4741.17,0,0
60,feminino,30.14,Obeso,3,,nordeste,6270.74,0,0
,feminino,19.86,Peso normal,0,não,nordeste,1199.06,0,0
,masculino,29.49,Sobrepeso,1,não,sudeste,1870.62,0,0
27,feminino,,IMC Não informado,0,sim,noroeste,3737.2,0,0
33,feminino,28.31,Sobrepeso,0,sim,noroeste,3562.6,0,0
23,masculino,20.8,Peso normal,3,não,sudeste,3856.22,0,0
27,feminino,28.12,Sobrepeso,0,sim,sudoeste,3735.22,0,0
67,feminino,31.15,Obeso,0,não,nordeste,5438.55,0,0
41,masculino,20.94,Peso normal,3,sim,noroeste,5038.79,0,0
25,masculino,26.49,Sobrepeso,1,não,nordeste,3451.77,0,0
60,feminino,30.89,Obeso,3,não,sudoeste,6214.07,0,0
73,,32.75,Obeso,0,não,sudoeste,6047.63,0,0
71,masculino,,IMC Não informado,3,não,sudoeste,7176.65,0,0
69,masculino,24.75,Peso normal,0,sim,noroeste,5867.83,0,0
79,feminino,25.91,Sobrepeso,,sim,noroeste,6256.91,0,0
58,feminino,28.51,Sobrepeso,3,não,sudoeste,5910.01,0,0
53,masculino,,IMC Não informado,3,não,nordeste,5821.9,0,0
66,feminino,27.63,Sobrepeso,1,não,sudoeste,6082.65,0,0
54,feminino,27.28,Sobrepeso,3,não,noroeste,5737.95,0,0
18,feminino,28.47,Sobrepeso,3,,noroeste,3858.31,0,0
56,,26.44,Sobrepeso,0,,sudoeste,5010.0,0,0
20,masculino,30.7,Obeso,3,não,sudoeste,3899.91,0,0
38,feminino,34.89,Obeso,0,não,nordeste,3911.1,0,0
48,masculino,23.11,Peso normal,2,sim,nordeste,5101.14,0,0
26,masculino,34.56,Obeso,1,sim,sudeste,3668.05,0,0
37,feminino,30.39,Obeso,3,não,nordeste,4514.71,0,0
38,feminino,18.65,Peso normal,0,sim,sudeste,4078.99,0,0
41,,,IMC Não informado,0,não,sudoeste,4210.91,0,0
22,masculino,33.65,Obeso,0,não,sudoeste,3243.53,0,0
18,masculino,32.95,Obeso,1,não,sudeste,2922.98,0,0
68,masculino,,IMC Não informado,0,sim,sudeste,6200.49,0,0
38,feminino,,IMC Não informado,2,sim,sudoeste,5345.44,0,0
71,masculino,26.38,Sobrepeso,3,não,sudoeste,7144.52,0,0
25,feminino,19.02,Peso normal,3,não,sudoeste,4084.53,0,0
72,masculino,22.82,Peso normal,1,sim,sudoeste,6675.74,0,0
59,feminino,34.63,Obeso,0,não,,5151.47,0,0
51,feminino,21.73,Peso normal,0,sim,nordeste,4464.24,0,0
54,feminino,33.0,Obeso,1,não,sudoeste,5478.71,0,0
26,feminino,19.41,Peso normal,1,não,nordeste,2714.8,0,0
72,feminino,33.12,Obeso,1,não,noroeste,6335.22,0,0
41,masculino,21.59,Peso normal,3,não,nordeste,4494.24,0,0
74,masculino,29.92,Obeso,3,não,noroeste,7475.02,0,0
43,feminino,,IMC Não informado,,sim,sudoeste,4060.22,0,0
38,,20.65,Peso normal,3,não,noroeste,4828.16,0,0
74,,32.53,Obeso,0,sim,,6333.02,0,0
48,masculino,21.06,Peso normal,3,sim,sudeste,5910.53,0,0
60,masculino,19.21,Peso normal,0,não,sudoeste,4976.03,0,0
43,masculino,26.86,Sobrepeso,1,sim,noroeste,4983.36,0,0
50,feminino,18.38,Abaixo do peso,2,não,noroeste,4749.47,0,0
22,masculino,18.55,Peso normal,1,não,sudeste,3147.0,0,0
51,feminino,29.77,Sobrepeso,1,não,nordeste,5260.44,0,0
41,masculino,25.2,Sobrepeso,,sim,sudoeste,4699.22,0,0
60,feminino,30.82,Obeso,2,sim,sudeste,6083.43,0,0
48,feminino,19.74,Peso normal,1,,nordeste,4195.23,0,0
48,feminino,23.6,Peso normal,3,não,nordeste,5733.11,0,0
62,feminino,26.9,Sobrepeso,2,não,noroeste,5697.5,0,0
61,feminino,26.67,Sobrepeso,0,não,,4795.36,0,0
43,feminino,34.83,Obeso,0,não,nordeste,4272.53,0,0
,masculino,18.16,Abaixo do peso,1,sim,sudoeste,2438.64,0,0
77,masculino,23.18,Peso normal,0,não,sudoeste,6285.26,0,0
25,masculino,24.55,Peso normal,0,não,noroeste,2369.44,0,0
24,feminino,30.43,Obeso,0,não,,2728.36,0,0
56,masculino,28.5,Sobrepeso,3,sim,sudoeste,6122.09,0,0
31,masculino,25.07,Sobrepeso,0,não,sudeste,3011.6,0,0
62,feminino,22.49,Peso normal,0,não,nordeste,4716.47,0,0
75,feminino,20.01,Peso normal,2,,sudoeste,6264.33,0,0
37,feminino,19.81,Peso normal,0,não,sudoeste,3459.47,0,0
26,feminino,26.31,Sobrepeso,1,não,sudoeste,3080.92,0,0
42,masculino,29.55,Sobrepeso,2,sim,nordeste,4938.01,0,0
41,masculino,20.52,Peso normal,3,sim,sudeste,5707.49,0,0
32,feminino,23.25,Peso normal,0,não,noroeste,2767.41,0,0
59,feminino,34.74,Obeso,,não,sudoeste,5042.68,0,0
78,feminino,32.77,Obeso,,não,sudoeste,6395.66,0,0
42,masculino,34.03,Obeso,2,não,nordeste,5183.88,0,0
36,masculino,26.46,Sobrepeso,1,sim,noroeste,4735.26,0,0
26,masculino,29.62,Sobrepeso,,sim,noroeste,3373.53,0,0
20,masculino,20.39,Peso normal,3,sim,nordeste,4035.91,0,0
25,masculino,31.24,Obeso,2,sim,noroeste,4157.54,0,0
69,feminino,27.46,Sobrepeso,2,sim,nordeste,6599.27,0,0
69,feminino,30.91,Obeso,0,sim,nordeste,5973.5,0,0
65,feminino,28.98,Sobrepeso,0,sim,nordeste,5768.39,0,0
75,masculino,25.12,Sobrepeso,0,sim,nordeste,6313.82,0,0
49,feminino,26.07,Sobrepeso,2,não,noroeste,4718.97,0,0
38,feminino,22.83,Peso normal,1,sim,nordeste,4469.07,0,0
44,feminino,32.41,Obeso,2,,sudeste,5121.99,0,0
63,feminino,19.88,Peso normal,2,não,noroeste,6043.03,0,0
29,feminino,29.21,Sobrepeso,0,não,sudeste,3428.1,0,0
36,feminino,34.53,Obeso,3,sim,sudoeste,5040.94,0,0
75,feminino,19.67,Peso normal,2,não,nordeste,6464.35,0,0
78,feminino,34.19,Obeso,2,não,noroeste,6740.5,0,0
30,feminino,24.72,Peso normal,3,sim,nordeste,4406.39,0,0
71,masculino,21.32,Peso normal,0,não,noroeste,5093.93,0,0
66,,28.75,Sobrepeso,3,não,sudeste,6374.93,0,0
39,feminino,19.97,Peso normal,2,não,noroeste,4610.75,0,0
43,masculino,30.3,Obeso,1,sim,noroeste,4773.64,0,0
42,masculino,19.84,Peso normal,1,,sudoeste,3758.01,0,0
23,masculino,24.05,Peso normal,2,não,,3600.04,0,0
72,masculino,18.75,Peso normal,2,não,noroeste,6079.33,0,0
65,masculino,30.91,Obeso,0,sim,sudeste,6169.53,0,0
22,masculino,22.19,Peso normal,1,sim,sudoeste,3025.27,0,0
39,,21.26,Peso normal,1,não,nordeste,4315.93,0,0
20,masculino,18.02,Abaixo do peso,0,não,nordeste,2677.95,0,0
62,masculino,25.45,Sobrepeso,1,não,,5549.63,0,0
72,masculino,22.26,Peso normal,1,sim,noroeste,6133.03,0,0
67,masculino,24.31,Peso normal,0,não,sudoeste,5652.48,0,0
57,feminino,24.22,Peso normal,2,não,sudoeste,5773.31,0,0
68,feminino,20.43,Peso normal,1,não,sudeste,5536.12,0,0
79,masculino,33.65,Obeso,0,sim,sudeste,7085.56,0,0
27,feminino,31.53,Obeso,0,não,noroeste,3088.01,0,0
45,feminino,22.33,Peso normal,3,não,nordeste,5313.77,0,0
34,feminino,29.87,Sobrepeso,3,sim,sudeste,5274.1,0,0
64,masculino,34.35,Obeso,0,não,sudeste,5268.62,0,0
69,feminino,19.1,Peso normal,1,sim,sudoeste,6215.1,0,0
32,feminino,26.18,Sobrepeso,2,sim,noroeste,4116.97,0,0
20,feminino,31.77,Obeso,0,não,sudeste,3058.82,0,0
49,masculino,27.21,Sobrepeso,1,sim,sudoeste,4759.33,0,0
61,masculino,21.64,Peso normal,3,sim,noroeste,6912.68,0,0
57,feminino,27.84,Sobrepeso,2,sim,sudeste,6373.65,0,0
53,masculino,33.61,Obeso,3,sim,sudeste,6643.86,0,0
78,feminino,27.71,Sobrepeso,1,sim,sudeste,7057.33,0,0
76,feminino,20.54,Peso normal,2,não,nordeste,6317.11,0,0
68,masculino,18.7,Peso normal,1,sim,sudoeste,6396.02,0,0
56,masculino,25.88,Sobrepeso,3,não,sudeste,5648.82,0,0
52,feminino,25.3,Sobrepeso,0,não,sudeste,4161.22,0,0
52,feminino,,IMC Não informado,0,sim,sudeste,5078.62,0,0
43,feminino,28.96,Sobrepeso,3,não,sudoeste,5345.0,0,0
41,feminino,,IMC Não informado,1,não,sudeste,3862.7,0,0
53,feminino,25.49,Sobrepeso,0,sim,nordeste,4641.88,0,0
32,feminino,22.29,Peso normal,3,não,sudoeste,4582.24,0,0
34,masculino,32.12,Obeso,1,não,,4060.99,0,0
21,feminino,26.28,Sobrepeso,0,não,noroeste,2553.49,0,0
,masculino,,IMC Não informado,3,sim,nordeste,3488.4,0,0
,feminino,29.48,Sobrepeso,3,não,nordeste,2920.38,0,0
66,masculino,18.83,Peso normal,3,sim,sudeste,7114.53,0,0
34,masculino,22.52,Peso normal,1,não,sudeste,3912.08,0,0
74,feminino,21.75,Peso normal,1,não,sudeste,5816.19,0,0
70,feminino,30.3,Obeso,1,sim,nordeste,6993.37,0,0
37,feminino,18.02,Abaixo do peso,3,não,nordeste,4310.22,0,0
19,masculino,28.4,Sobrepeso,0,sim,sudoeste,3320.38,0,0
74,masculino,29.88,Sobrepeso,3,sim,sudoeste,7300.7,0,0
20,,34.66,Obeso,0,,nordeste,3133.08,0,0
60,feminino,28.15,Sobrepeso,0,não,nordeste,4580.67,0,0
61,,23.05,Peso normal,1,não,sudeste,5341.09,0,0
56,feminino,32.56,Obeso,1,não,sudoeste,4883.14,0,0
70,masculino,,IMC Não informado,2,não,sudeste,6779.87,0,0
18,feminino,32.48,Obeso,3,sim,noroeste,4621.73,0,0
54,masculino,19.57,Peso normal,2,não,sudeste,5614.03,0,0
74,masculino,27.76,Sobrepeso,2,não,sudeste,6693.73,0,0
75,feminino,26.13,Sobrepeso,0,não,noroeste,5608.64,0,0
21,feminino,23.73,Peso normal,,não,nordeste,2092.05,0,0
27,feminino,18.47,Abaixo do peso,,não,noroeste,2382.24,0,0
37,masculino,29.42,Sobrepeso,1,sim,sudeste,4740.25,0,0
25,masculino,20.32,Peso normal,2,sim,sudoeste,4408.26,0,0
71,masculino,23.49,Peso normal,3,sim,sudoeste,7569.17,0,0
67,masculino,22.61,Peso normal,3,sim,noroeste,6875.96,0,0
26,feminino,27.91,Sobrepeso,1,não,noroeste,3475.89,0,0
39,masculino,18.07,Abaixo do peso,0,não,sudoeste,3062.41,0,0
71,masculino,23.8,Peso normal,3,sim,noroeste,7225.58,0,0
35,masculino,27.86,Sobrepeso,2,não,noroeste,4516.58,0,0
48,,29.11,Sobrepeso,2,sim,sudoeste,5412.61,0,0
43,feminino,,IMC Não informado,3,sim,nordeste,5992.38,0,0
58,masculino,24.2,Peso normal,3,sim,sudoeste,6646.77,0,0
50,feminino,29.28,Sobrepeso,1,sim,nordeste,5219.47,0,0
79,feminino,34.41,Obeso,2,,sudeste,7051.04,0,0
24,feminino,32.74,Obeso,0,sim,nordeste,3081.75,0,0
40,masculino,24.06,Peso normal,0,sim,sudoeste,4357.82,0,0
69,masculino,,IMC Não informado,2,não,sudeste,5900.26,0,0
,masculino,22.78,Peso normal,1,,sudoeste,1976.58,0,0
25,,31.96,Obeso,3,sim,sudoeste,4636.53,0,0
39,masculino,32.57,Obeso,2,sim,noroeste,5244.68,0,0
55,feminino,23.42,Peso normal,1,sim,sudoeste,5471.03,0,0
40,feminino,31.85,Obeso,1,sim,noroeste,4855.33,0,0
71,feminino,,IMC Não informado,3,sim,nordeste,7479.21,0,0
63,feminino,27.24,Sobrepeso,0,sim,sudeste,5444.84,0,0
69,masculino,20.91,Peso normal,3,não,sudeste,6422.54,0,0
43,feminino,18.99,Peso normal,0,sim,noroeste,3884.22,0,0
62,feminino,28.64,Sobrepeso,2,sim,sudoeste,6821.16,0,0
,feminino,23.31,Peso normal,,sim,noroeste,2129.04,0,0
59,feminino,21.66,Peso normal,0,não,nordeste,4316.83,0,0
68,masculino,28.66,Sobrepeso,0,não,sudoeste,5370.55,0,0
38,masculino,32.19,Obeso,2,sim,noroeste,5451.08,0,0
20,masculino,31.94,Obeso,1,não,nordeste,3047.58,0,0
21,masculino,34.59,Obeso,3,não,sudoeste,4202.52,0,0
52,masculino,28.52,Sobrepeso,,sim,,5147.86,0,0
18,feminino,29.34,Sobrepeso,1,não,sudeste,3221.36,0,0
69,masculino,28.79,Sobrepeso,0,não,nordeste,5960.06,0,0
53,masculino,32.23,Obeso,0,sim,,5567.95,0,0
42,masculino,22.25,Peso normal,0,não,sudoeste,3578.3,0,0
47,feminino,20.39,Peso normal,0,não,sudoeste,4427.02,0,0
52,masculino,22.41,Peso normal,0,não,sudeste,4360.79,0,0
46,masculino,22.23,Peso normal,,não,noroeste,3953.59,0,0
56,feminino,26.54,Sobrepeso,1,sim,sudoeste,5819.14,0,0
,masculino,20.82,Peso normal,1,sim,sudoeste,1928.01,0,0
78,feminino,19.34,Peso normal,2,não,sudeste,6748.61,0,0
25,masculino,32.76,Obeso,3,não,noroeste,4407.07,0,0
62,feminino,33.55,Obeso,3,sim,nordeste,7049.53,0,0
28,feminino,18.38,Abaixo do peso,2,não,,3699.46,0,0
32,masculino,22.42,Peso normal,1,sim,nordeste,3888.27,0,0
47,feminino,21.46,Peso normal,2,sim,noroeste,5089.49,0,0
48,masculino,23.14,Peso normal,2,não,sudeste,5354.05,0,0
59,masculino,19.63,Peso normal,0,não,sudeste,4354.89,0,0
26,masculino,28.73,Sobrepeso,3,não,sudoeste,4053.55,0,0
30,masculino,25.74,Sobrepeso,0,sim,sudeste,3583.18,0,0
,feminino,33.1,Obeso,0,não,noroeste,1134.03,0,0
48,masculino,,IMC Não informado,1,não,nordeste,4969.57,0,0
72,masculino,29.4,Sobrepeso,0,não,sudeste,6162.64,0,0
58,masculino,20.28,Peso normal,1,sim,sudeste,5201.82,0,0
70,feminino,29.22,Sobrepeso,2,não,noroeste,6233.69,0,0
21,feminino,23.79,Peso normal,2,,nordeste,3051.6,0,0
24,masculino,34.78,Obeso,3,não,nordeste,3812.62,0,0
44,feminino,20.89,Peso normal,3,não,,4780.56,0,0
57,feminino,26.75,Sobrepeso,2,não,sudeste,5859.66,0,0
48,masculino,33.45,Obeso,3,,,5283.51,0,0
40,masculino,23.72,Peso normal,1,sim,nordeste,4566.28,0,0
26,masculino,32.79,Obeso,3,sim,noroeste,4626.59,0,0
56,masculino,21.32,Peso normal,3,não,sudoeste,5969.6,0,0
29,masculino,23.65,Peso normal,3,sim,sudoeste,4573.9,0,0
72,masculino,20.58,Peso normal,1,não,nordeste,6326.79,0,0
55,masculino,33.48,Obeso,3,não,noroeste,6411.24,0,0
64,masculino,24.91,Sobrepeso,2,sim,nordeste,6755.45,0,0
61,masculino,24.37,Peso normal,2,não,sudeste,5688.0,0,0
,masculino,28.38,Sobrepeso,0,não,sudoeste,1012.22,0,0
25,feminino,34.37,Obeso,3,sim,sudeste,4571.72,0,0
41,masculino,34.19,Obeso,2,sim,sudoeste,5672.19,0,0
39,masculino,28.76,Sobrepeso,3,,noroeste,4981.15,0,0
21,feminino,19.2,Peso normal,3,sim,noroeste,4240.03,0,0
22,feminino,18.35,Abaixo do peso,1,não,noroeste,2536.33,0,0
76,feminino,23.04,Peso normal,0,não,nordeste,5741.02,0,0
42,masculino,28.59,Sobrepeso,2,não,nordeste,4514.0,0,0
22,feminino,30.79,Obeso,0,sim,noroeste,3617.72,0,0
77,masculino,33.37,Obeso,1,sim,noroeste,6715.85,0,0
54,masculino,18.98,Peso normal,3,sim,noroeste,6432.06,0,0
41,,,IMC Não informado,2,sim,noroeste,5469.74,0,0
50,feminino,27.8,Sobrepeso,2,não,nordeste,4840.88,0,0
45,feminino,30.46,Obeso,0,não,sudoeste,4364.86,0,0
,feminino,23.85,Peso normal,1,não,sudeste,1770.24,0,0
37,feminino,26.09,Sobrepeso,2,sim,nordeste,4587.32,0,0
64,masculino,19.42,Peso normal,2,não,sudeste,5368.87,0,0
72,feminino,33.79,Obeso,2,sim,nordeste,7004.9,0,0
50,feminino,20.31,Peso normal,1,não,noroeste,4783.12,0,0
65,masculino,27.26,Sobrepeso,3,sim,noroeste,6874.61,0,0
51,masculino,33.25,Obeso,1,não,sudoeste,4906.88,0,0
49,feminino,22.99,Peso normal,2,sim,noroeste,5289.36,0,0
66,masculino,33.84,Obeso,1,não,sudoeste,5702.63,0,0
73,masculino,21.06,Peso normal,0,não,nordeste,5215.21,0,0
74,masculino,20.29,Peso normal,3,não,sudoeste,6815.18,0,0
50,feminino,28.26,Sobrepeso,2,sim,noroeste,5611.89,0,0
,masculino,33.32,Obeso,3,sim,noroeste,3565.18,0,0
26,feminino,21.76,Peso normal,3,não,,3790.38,0,0
63,masculino,34.42,Obeso,3,não,nordeste,6352.05,0,0
46,feminino,31.12,Obeso,1,sim,sudoeste,5290.19,0,0
18,feminino,18.25,Abaixo do peso,2,sim,noroeste,3178.15,0,0
73,feminino,33.89,Obeso,0,não,noroeste,5713.98,0,0
21,feminino,22.21,Peso normal,1,não,sudeste,2835.39,0,0
52,masculino,32.43,Obeso,1,sim,sudeste,5698.04,0,0
,masculino,24.79,Peso normal,2,não,sudeste,1719.77,0,0
36,feminino,20.83,Peso normal,0,sim,noroeste,4236.95,0,0
28,feminino,27.51,Sobrepeso,1,sim,sudoeste,4238.73,0,0
34,feminino,32.45,Obeso,0,sim,sudeste,3716.54,0,0
47,feminino,32.78,Obeso,0,sim,nordeste,5102.29,0,0
38,masculino,20.23,Peso normal,2,sim,noroeste,4941.82,0,0
33,masculino,22.78,Peso normal,0,sim,sudoeste,3468.13,0,0
29,feminino,33.35,Obeso,1,não,nordeste,3966.62,0,0
58,feminino,29.61,Sobrepeso,2,não,nordeste,5874.37,0,0
78,feminino,20.66,Peso normal,0,,sudeste,5526.32,0,0
34,feminino,27.21,Sobrepeso,3,sim,sudeste,5240.58,0,0
33,feminino,21.47,Peso normal,0,não,noroeste,3105.42,0,0
25,feminino,22.84,Peso normal,2,não,sudoeste,3682.38,0,0
23,feminino,20.57,Peso normal,3,sim,sudoeste,3940.6,0,0
38,feminino,22.81,Peso normal,3,sim,nordeste,4852.52,0,0
73,feminino,28.65,Sobrepeso,1,sim,sudeste,6924.27,0,0
33,masculino,32.52,Obeso,0,sim,nordeste,3723.71,0,0
79,feminino,30.73,Obeso,0,sim,sudeste,6655.13,0,0
75,masculino,25.19,Sobrepeso,0,não,sudeste,6112.59,0,0
78,masculino,22.46,Peso normal,3,não,sudoeste,7467.89,0,0
63,feminino,18.74,Peso normal,0,não,nordeste,4924.37,0,0
37,feminino,22.83,Peso normal,0,sim,sudeste,4300.48,0,0
45,masculino,21.4,Peso normal,1,não,nordeste,4180.05,0,0
62,masculino,19.45,Peso normal,1,não,sudoeste,5303.44,0,0
54,masculino,27.79,Sobrepeso,2,não,sudoeste,5062.98,0,0
29,feminino,31.73,Obeso,3,não,noroeste,4019.95,0,0
30,masculino,32.82,Obeso,2,sim,noroeste,4990.86,0,0
55,feminino,26.51,Sobrepeso,0,não,sudoeste,5094.53,0,0
32,feminino,20.38,Peso normal,0,sim,sudoeste,3709.48,0,0
52,feminino,32.83,Obeso,1,não,sudoeste,4906.51,0,0
59,feminino,31.16,Obeso,1,não,nordeste,5033.94,0,0
52,masculino,,IMC Não informado,1,não,noroeste,5119.52,0,0
25,feminino,21.35,Peso normal,2,sim,sudoeste,4301.65,0,0
66,feminino,26.54,Sobrepeso,2,sim,noroeste,6259.2,0,0
,feminino,29.08,Sobrepeso,3,,nordeste,2603.83,0,0
,feminino,22.55,Peso normal,2,sim,nordeste,2905.54,0,0
73,masculino,28.87,Sobrepeso,0,sim,sudoeste,6568.38,0,0
41,feminino,26.16,Sobrepeso,2,não,nordeste,4728.79,0,0
40,masculino,33.29,Obeso,1,não,sudoeste,4379.02,0,0
24,masculino,28.9,Sobrepeso,2,sim,nordeste,3723.24,0,0
57,masculino,26.39,Sobrepeso,3,sim,nordeste,6154.35,0,0
66,,25.71,Sobrepeso,2,sim,nordeste,6387.4,0,0
39,feminino,21.53,Peso normal,0,sim,nordeste,4017.94,0,0
,feminino,29.98,Obeso,2,sim,sudoeste,2974.34,0,0
65,feminino,34.0,Obeso,3,sim,noroeste,7136.78,0,0
52,feminino,30.79,Obeso,1,sim,noroeste,5404.35,0,0
51,feminino,25.06,Sobrepeso,1,sim,,5183.93,0,0
62,feminino,32.63,Obeso,1,sim,nordeste,6015.3,0,0
70,masculino,24.97,Sobrepeso,3,sim,sudeste,7272.5,0,0
77,masculino,19.2,Peso normal,2,sim,noroeste,7414.41,0,0
59,feminino,21.75,Peso normal,0,não,sudoeste,4575.01,0,0
53,masculino,20.46,Peso normal,0,sim,nordeste,4732.68,0,0
77,,33.65,Obeso,1,sim,sudeste,7051.32,0,0
23,masculino,34.24,Obeso,0,sim,nordeste,3444.9,0,0
73,masculino,28.55,Sobrepeso,,sim,nordeste,6021.76,0,0
71,feminino,26.66,Sobrepeso,3,sim,sudeste,7019.9,0,0
19,feminino,24.14,Peso normal,0,não,noroeste,2063.43,0,0
55,masculino,21.2,Peso normal,2,não,,5447.48,0,0
54,feminino,27.38,Sobrepeso,1,não,sudoeste,5294.96,0,0
39,,20.0,Peso normal,2,sim,sudeste,5233.42,0,0
62,feminino,33.18,Obeso,2,não,sudeste,6209.75,0,0
40,feminino,26.87,Sobrepeso,3,,sudeste,4933.94,0,0
33,masculino,19.35,Peso normal,3,não,noroeste,4725.71,0,0
24,feminino,34.19,Obeso,1,sim,noroeste,3909.8,0,0
47,feminino,19.27,Peso normal,0,não,sudoeste,4384.42,0,0
77,feminino,31.63,Obeso,2,sim,sudeste,7663.13,0,0
64,masculino,30.39,Obeso,2,sim,sudeste,6711.72,0,0
35,masculino,24.82,Peso normal,,sim,noroeste,3823.09,0,0
79,masculino,33.96,Obeso,0,não,sudoeste,6240.33,0,0
60,feminino,25.87,Sobrepeso,2,sim,nordeste,6575.2,0,0
50,masculino,34.69,Obeso,2,não,noroeste,5724.41,0,0
18,feminino,27.26,Sobrepeso,3,sim,,4259.47,0,0
72,feminino,18.77,Peso normal,0,sim,noroeste,5948.22,0,0
,feminino,33.57,Obeso,1,sim,sudeste,2844.82,0,0
74,feminino,30.14,Obeso,0,não,nordeste,5757.94,0,0
74,feminino,25.55,Sobrepeso,0,não,noroeste,5734.41,0,0
55,feminino,33.56,Obeso,1,sim,sudoeste,5895.95,0,0
52,masculino,33.41,Obeso,2,sim,nordeste,6210.78,0,0
51,masculino,22.2,Peso normal,3,não,noroeste,5587.14,0,0
66,feminino,19.78,Peso normal,1,sim,noroeste,5799.37,0,0
29,masculino,22.84,Peso normal,1,,sudoeste,3608.4,0,0
69,feminino,30.27,Obeso,3,sim,noroeste,7665.48,0,0
21,masculino,23.05,Peso normal,3,sim,nordeste,4062.84,0,0
44,masculino,21.13,Peso normal,1,sim,sudoeste,4743.7,0,0
27,masculino,30.9,Obeso,,não,noroeste,2674.26,0,0
75,masculino,20.14,Peso normal,2,não,sudeste,6540.64,0,0
54,masculino,22.23,Peso normal,1,sim,sudoeste,4988.41,0,0
73,masculino,26.25,Sobrepeso,2,sim,sudoeste,6711.77,0,0
,masculino,33.97,Obeso,0,não,sudoeste,1430.5,0,0
62,masculino,34.71,Obeso,1,,sudeste,6004.31,0,0
