Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
62,20.16,2,0,masculino,sudeste,Peso normal
18,34.53,3,0,masculino,,Obeso
27,20.81,3,1,feminino,nordeste,Peso normal
42,30.73,2,1,masculino,nordeste,Obeso
53,21.68,0,1,masculino,noroeste,Peso normal
37,18.93,2,0,masculino,sudeste,Peso normal
44,19.16,1,0,masculino,nordeste,Peso normal
24,32.26,0,0,masculino,sudoeste,Obeso
32,22.89,3,0,masculino,sudoeste,Peso normal
50,32.97,1,0,feminino,sudeste,Obeso
62,33.6,1,1,masculino,nordeste,Obeso
25,27.38,2,0,masculino,nordeste,Sobrepeso
24,32.51,1,1,feminino,,Obeso
19,28.69,3,0,masculino,noroeste,Sobrepeso
32,,3,1,masculino,nordeste,IMC Não informado
47,26.32,,0,masculino,nordeste,Sobrepeso
57,34.16,1,1,feminino,noroeste,Obeso
40,31.14,0,1,masculino,sudeste,Obeso
47,23.03,2,2,feminino,nordeste,Peso normal
30,33.34,1,1,feminino,sudoeste,Obeso
23,29.0,0,1,masculino,noroeste,Sobrepeso
61,26.46,3,1,feminino,sudoeste,Sobrepeso
39,25.26,2,0,masculino,sudoeste,Sobrepeso
61,27.63,3,0,masculino,sudoeste,Sobrepeso
33,26.63,3,0,masculino,sudoeste,Sobrepeso
43,22.12,0,0,masculino,sudoeste,Peso normal
28,28.2,0,2,feminino,sudeste,Sobrepeso
51,27.72,0,1,feminino,sudeste,Sobrepeso
23,19.55,2,0,feminino,noroeste,Peso normal
33,34.3,1,0,feminino,sudoeste,Obeso
54,18.52,1,1,masculino,sudeste,Peso normal
,23.24,1,1,masculino,noroeste,Peso normal
28,18.32,0,0,feminino,sudeste,Abaixo do peso
28,23.12,3,0,feminino,sudoeste,Peso normal
63,30.83,0,1,feminino,sudeste,Obeso
38,20.74,,1,feminino,sudeste,Peso normal
34,34.76,3,1,feminino,nordeste,Obeso
55,20.95,1,1,masculino,sudoeste,Peso normal
25,30.53,3,0,feminino,nordeste,Obeso
46,31.2,2,0,feminino,sudoeste,Obeso
41,28.44,1,0,feminino,sudoeste,Sobrepeso
28,24.19,1,0,feminino,sudeste,Peso normal
60,29.47,2,0,feminino,sudeste,Sobrepeso
64,30.83,2,2,masculino,sudoeste,Obeso
28,30.79,1,0,feminino,nordeste,Obeso
18,21.51,3,1,masculino,sudeste,Peso normal
52,19.25,2,1,masculino,sudeste,Peso normal
33,20.1,3,0,feminino,nordeste,Peso normal
47,22.5,1,1,masculino,sudoeste,Peso normal
29,20.76,0,0,masculino,sudoeste,Peso normal
50,,0,0,masculino,,IMC Não informado
36,18.02,0,1,masculino,sudoeste,Abaixo do peso
22,26.05,3,0,masculino,noroeste,Sobrepeso
52,33.85,0,1,feminino,noroeste,Obeso
52,32.36,0,0,feminino,nordeste,Obeso
39,,2,0,feminino,noroeste,IMC Não informado
,26.46,3,1,,noroeste,Sobrepeso
38,34.87,1,0,feminino,nordeste,Obeso
54,20.45,2,1,feminino,noroeste,Peso normal
62,32.62,,1,feminino,sudeste,Obeso
53,32.08,0,0,masculino,nordeste,Obeso
45,18.5,1,0,masculino,sudeste,Peso normal
47,,0,1,feminino,sudoeste,IMC Não informado
41,18.03,2,0,feminino,sudoeste,Abaixo do peso
61,28.35,3,1,masculino,nordeste,Sobrepeso
24,34.58,2,1,feminino,sudoeste,Obeso
31,20.4,0,1,masculino,sudoeste,Peso normal
63,31.15,1,1,feminino,sudoeste,Obeso
31,34.28,3,2,masculino,sudeste,Obeso
26,34.32,0,1,masculino,sudeste,Obeso
33,29.76,1,1,feminino,nordeste,Sobrepeso
21,24.55,2,0,feminino,noroeste,Peso normal
30,25.72,0,1,feminino,nordeste,Sobrepeso
39,21.16,3,1,masculino,nordeste,Peso normal
44,19.28,1,0,feminino,noroeste,Peso normal
37,22.05,2,1,,,Peso normal
54,32.14,0,1,masculino,nordeste,Obeso
59,34.2,1,0,masculino,noroeste,Obeso
52,22.98,3,0,feminino,nordeste,Peso normal
64,33.34,1,1,feminino,nordeste,Obeso
62,26.92,3,1,masculino,sudeste,Sobrepeso
59,31.04,3,2,masculino,sudoeste,Obeso
27,23.8,0,0,masculino,noroeste,Peso normal
30,27.53,0,0,feminino,sudeste,Sobrepeso
39,32.88,0,0,feminino,nordeste,Obeso
22,32.71,1,1,feminino,sudeste,Obeso
53,25.22,3,0,masculino,nordeste,Sobrepeso
53,29.28,3,0,masculino,,Sobrepeso
20,29.36,2,1,feminino,noroeste,Sobrepeso
29,24.28,1,0,masculino,sudeste,Peso normal
40,24.38,2,1,masculino,noroeste,Peso normal
50,33.57,3,1,feminino,nordeste,Obeso
57,29.11,2,0,feminino,,Sobrepeso
53,,2,0,feminino,sudeste,IMC Não informado
45,21.73,1,1,masculino,nordeste,Peso normal
45,25.07,2,1,masculino,nordeste,Sobrepeso
58,21.26,,1,masculino,noroeste,Peso normal
51,28.62,1,0,masculino,sudoeste,Sobrepeso
54,18.59,2,0,masculino,noroeste,Peso normal
24,18.89,1,1,masculino,nordeste,Peso normal
63,34.28,2,2,feminino,sudeste,Obeso
35,27.79,1,1,masculino,sudoeste,Sobrepeso
57,33.05,3,2,masculino,noroeste,Obeso
26,25.72,3,0,masculino,sudoeste,Sobrepeso
59,22.9,1,0,feminino,nordeste,Peso normal
55,34.32,0,1,feminino,sudoeste,Obeso
35,28.25,2,1,feminino,noroeste,Sobrepeso
,21.87,3,0,masculino,sudeste,Peso normal
48,18.5,2,1,masculino,sudeste,Peso normal
,20.24,1,0,masculino,sudoeste,Peso normal
19,32.58,0,0,masculino,sudeste,Obeso
29,32.96,1,0,masculino,noroeste,Obeso
24,23.29,1,0,feminino,sudeste,Peso normal
38,29.06,0,1,feminino,nordeste,Sobrepeso
25,24.31,1,0,feminino,noroeste,Peso normal
45,26.86,0,1,feminino,noroeste,Sobrepeso
54,31.34,3,1,feminino,noroeste,Obeso
60,18.04,3,1,masculino,sudeste,Abaixo do peso
50,20.8,1,1,masculino,sudoeste,Peso normal
59,31.99,1,0,masculino,nordeste,Obeso
52,19.33,0,0,masculino,nordeste,Peso normal
48,24.78,2,0,masculino,sudoeste,Peso normal
32,34.22,3,1,feminino,sudeste,Obeso
60,,0,0,masculino,sudeste,IMC Não informado
27,21.56,,1,feminino,sudeste,Peso normal
22,26.53,1,0,feminino,sudoeste,Sobrepeso
58,19.59,2,1,feminino,noroeste,Peso normal
21,32.17,0,0,feminino,sudeste,Obeso
63,23.73,3,0,masculino,noroeste,Peso normal
29,21.78,0,1,feminino,nordeste,Peso normal
26,34.84,1,1,masculino,,Obeso
35,26.56,2,0,feminino,,Sobrepeso
35,22.0,0,1,masculino,sudoeste,Peso normal
54,18.52,0,0,feminino,nordeste,Peso normal
30,19.31,0,1,feminino,sudoeste,Peso normal
43,24.76,2,0,masculino,nordeste,Peso normal
31,28.48,2,1,feminino,noroeste,Sobrepeso
19,29.65,3,1,feminino,noroeste,Sobrepeso
,,1,0,feminino,noroeste,IMC Não informado
39,,1,0,feminino,nordeste,IMC Não informado
35,32.4,3,0,masculino,sudoeste,Obeso
59,29.85,2,1,feminino,noroeste,Sobrepeso
34,18.43,0,2,,noroeste,Abaixo do peso
36,32.22,2,1,masculino,noroeste,Obeso
,30.0,3,0,masculino,nordeste,Obeso
32,34.72,1,0,masculino,sudeste,Obeso
64,18.37,1,1,masculino,sudoeste,Abaixo do peso
56,31.36,2,1,feminino,nordeste,Obeso
42,22.41,2,0,masculino,,Peso normal
58,31.0,1,1,feminino,nordeste,Obeso
41,29.63,2,0,masculino,sudeste,Sobrepeso
60,30.85,1,1,feminino,nordeste,Obeso
37,31.05,3,0,masculino,sudoeste,Obeso
35,,3,1,feminino,noroeste,IMC Não informado
58,24.49,3,1,masculino,sudoeste,Peso normal
27,27.18,,1,masculino,sudeste,Sobrepeso
57,23.84,3,1,masculino,sudeste,Peso normal
46,22.08,3,1,feminino,sudeste,Peso normal
55,19.19,0,1,feminino,sudeste,Peso normal
48,33.24,0,0,,sudoeste,Obeso
22,18.83,1,0,masculino,sudoeste,Peso normal
54,26.41,1,0,masculino,sudeste,Sobrepeso
56,22.08,2,0,feminino,sudoeste,Peso normal
42,31.54,2,2,feminino,noroeste,Obeso
30,18.99,2,0,feminino,nordeste,Peso normal
61,34.42,3,1,masculino,sudoeste,Obeso
37,20.76,0,2,feminino,sudeste,Peso normal
61,32.14,2,1,masculino,noroeste,Obeso
46,23.61,0,0,feminino,nordeste,Peso normal
43,34.09,,1,masculino,sudeste,Obeso
,,3,0,feminino,nordeste,IMC Não informado
36,33.31,3,1,feminino,nordeste,Obeso
20,21.08,1,1,feminino,noroeste,Peso normal
48,23.25,3,1,feminino,nordeste,Peso normal
34,33.93,3,2,masculino,noroeste,Obeso
56,27.46,1,0,,nordeste,Sobrepeso
,34.26,0,1,feminino,sudoeste,Obeso
32,26.39,0,2,masculino,sudeste,Sobrepeso
23,23.29,1,0,feminino,sudoeste,Peso normal
60,31.3,0,1,masculino,noroeste,Obeso
31,23.32,1,0,masculino,noroeste,Peso normal
59,,0,2,masculino,noroeste,IMC Não informado
40,33.19,0,0,,sudoeste,Obeso
51,31.88,,1,masculino,noroeste,Obeso
49,19.63,2,0,masculino,,Peso normal
53,21.12,3,0,masculino,noroeste,Peso normal
46,22.31,3,0,feminino,nordeste,Peso normal
61,18.85,1,0,feminino,sudoeste,Peso normal
39,23.41,1,1,,noroeste,Peso normal
43,32.51,3,1,feminino,nordeste,Obeso
52,24.54,0,1,masculino,nordeste,Peso normal
56,20.51,1,2,feminino,sudeste,Peso normal
27,20.92,1,1,feminino,nordeste,Peso normal
20,28.91,1,1,feminino,nordeste,Sobrepeso
29,,0,2,masculino,,IMC Não informado
40,19.19,1,1,feminino,sudoeste,Peso normal
25,32.33,1,0,masculino,noroeste,Obeso
21,30.29,1,1,masculino,sudoeste,Obeso
48,22.29,2,2,masculino,sudoeste,Peso normal
45,23.24,1,1,,noroeste,Peso normal
39,18.51,1,0,masculino,sudoeste,Peso normal
57,24.49,1,1,masculino,noroeste,Peso normal
48,21.69,3,1,masculino,noroeste,Peso normal
33,24.21,3,1,masculino,noroeste,Peso normal
47,23.92,1,0,feminino,sudoeste,Peso normal
39,29.72,2,1,masculino,noroeste,Sobrepeso
31,30.68,2,2,masculino,sudeste,Obeso
33,21.55,3,0,feminino,nordeste,Peso normal
48,33.07,2,1,masculino,sudoeste,Obeso
30,31.35,0,1,feminino,noroeste,Obeso
27,34.8,2,1,feminino,nordeste,Obeso
35,21.37,1,0,feminino,noroeste,Peso normal
51,34.87,1,0,feminino,sudeste,Obeso
37,34.48,0,0,feminino,sudeste,Obeso
25,21.83,1,0,feminino,sudeste,Peso normal
28,31.92,0,0,masculino,sudoeste,Obeso
44,22.66,0,0,feminino,sudeste,Peso normal
18,33.58,1,0,masculino,noroeste,Obeso
61,23.66,0,2,masculino,sudeste,Peso normal
64,26.54,3,0,feminino,noroeste,Sobrepeso
46,21.35,3,1,masculino,,Peso normal
64,19.27,0,0,masculino,sudoeste,Peso normal
58,28.44,2,2,feminino,nordeste,Sobrepeso
26,33.6,0,2,masculino,sudeste,Obeso
61,32.18,1,0,feminino,sudoeste,Obeso
51,22.65,,0,masculino,sudoeste,Peso normal
64,29.21,0,0,masculino,noroeste,Sobrepeso
36,23.94,2,0,masculino,noroeste,Peso normal
28,31.96,3,1,feminino,sudoeste,Obeso
55,34.76,1,1,,nordeste,Obeso
31,33.83,2,0,masculino,nordeste,Obeso
39,33.81,0,0,feminino,nordeste,Obeso
33,24.84,3,2,feminino,sudoeste,Peso normal
46,29.98,1,1,feminino,sudeste,Obeso
42,30.9,1,0,feminino,nordeste,Obeso
21,19.18,3,1,feminino,noroeste,Peso normal
62,34.49,0,0,feminino,noroeste,Obeso
60,32.15,1,0,masculino,sudoeste,Obeso
30,24.92,0,1,masculino,sudeste,Sobrepeso
53,22.44,2,0,feminino,nordeste,Peso normal
32,29.75,2,1,feminino,sudeste,Sobrepeso
24,34.13,1,0,masculino,nordeste,Obeso
34,26.89,,1,feminino,nordeste,Sobrepeso
21,18.8,0,1,masculino,nordeste,Peso normal
18,29.68,3,0,feminino,sudoeste,Sobrepeso
45,30.34,3,0,feminino,nordeste,Obeso
51,24.62,1,0,masculino,noroeste,Peso normal
29,23.13,1,0,feminino,noroeste,Peso normal
43,30.91,2,0,masculino,noroeste,Obeso
45,31.1,0,0,feminino,noroeste,Obeso
39,34.56,1,1,feminino,sudeste,Obeso
52,30.99,2,1,feminino,nordeste,Obeso
18,21.28,3,0,feminino,sudoeste,Peso normal
24,32.41,3,0,masculino,sudoeste,Obeso
49,30.16,3,2,masculino,nordeste,Obeso
19,33.76,3,0,feminino,sudeste,Obeso
48,24.83,0,0,feminino,sudoeste,Peso normal
25,26.16,1,0,masculino,noroeste,Sobrepeso
50,27.96,2,0,feminino,sudoeste,Sobrepeso
62,33.98,1,1,feminino,sudoeste,Obeso
37,19.02,1,1,feminino,sudoeste,Peso normal
29,34.02,3,0,feminino,nordeste,Obeso
50,19.03,2,0,feminino,noroeste,Peso normal
55,31.54,0,1,masculino,nordeste,Obeso
19,32.06,3,0,masculino,sudoeste,Obeso
41,25.89,,0,masculino,sudoeste,Sobrepeso
38,29.85,3,1,feminino,nordeste,Sobrepeso
48,29.64,1,1,masculino,noroeste,Sobrepeso
34,27.31,0,1,masculino,nordeste,Sobrepeso
31,32.76,3,1,feminino,sudeste,Obeso
32,22.7,3,1,masculino,sudoeste,Peso normal
51,18.92,,1,feminino,sudoeste,Peso normal
61,34.69,0,0,feminino,nordeste,Obeso
25,30.01,1,0,masculino,nordeste,Obeso
25,31.1,1,0,,sudoeste,Obeso
27,27.8,1,1,feminino,noroeste,Sobrepeso
64,24.14,1,1,masculino,,Peso normal
64,29.84,0,1,feminino,sudoeste,Sobrepeso
26,,1,1,feminino,nordeste,IMC Não informado
55,28.17,3,1,,sudoeste,Sobrepeso
,34.05,2,0,feminino,sudeste,Obeso
18,22.05,1,0,masculino,nordeste,Peso normal
47,31.91,,1,feminino,sudeste,Obeso
53,18.48,3,1,masculino,sudeste,Abaixo do peso
58,20.98,1,0,masculino,nordeste,Peso normal
49,23.71,0,1,masculino,noroeste,Peso normal
40,33.28,0,0,masculino,sudoeste,Obeso
27,31.11,1,1,feminino,sudoeste,Obeso
42,20.48,2,2,feminino,noroeste,Peso normal
36,22.18,2,1,masculino,nordeste,Peso normal
,20.45,2,1,masculino,nordeste,Peso normal
,19.74,2,1,masculino,sudeste,Peso normal
47,18.04,,1,masculino,noroeste,Abaixo do peso
41,31.87,,0,feminino,sudeste,Obeso
38,21.5,0,1,feminino,nordeste,Peso normal
21,19.56,,1,feminino,nordeste,Peso normal
37,27.16,2,1,feminino,noroeste,Sobrepeso
42,25.83,0,1,feminino,noroeste,Sobrepeso
23,,1,1,masculino,sudeste,IMC Não informado
26,20.04,3,0,masculino,nordeste,Peso normal
32,24.07,3,2,feminino,noroeste,Peso normal
61,31.76,2,1,masculino,noroeste,Obeso
34,28.01,2,1,masculino,nordeste,Sobrepeso
45,26.43,1,2,masculino,nordeste,Sobrepeso
51,20.94,1,1,masculino,sudeste,Peso normal
36,32.13,0,1,masculino,sudeste,Obeso
41,20.11,0,1,feminino,sudeste,Peso normal
18,30.64,0,0,feminino,sudoeste,Obeso
55,23.46,3,1,feminino,sudeste,Peso normal
28,19.91,2,1,feminino,nordeste,Peso normal
22,30.56,0,2,masculino,noroeste,Obeso
27,30.43,,0,masculino,noroeste,Obeso
61,31.72,3,1,feminino,noroeste,Obeso
59,19.08,0,0,feminino,nordeste,Peso normal
46,31.22,2,0,feminino,nordeste,Obeso
31,,0,0,masculino,nordeste,IMC Não informado
30,27.5,1,1,feminino,sudoeste,Sobrepeso
34,34.42,3,1,feminino,sudoeste,Obeso
57,33.56,2,0,masculino,sudoeste,Obeso
63,24.78,2,0,masculino,sudoeste,Peso normal
55,25.48,1,1,feminino,sudeste,Sobrepeso
42,31.13,3,0,feminino,sudeste,Obeso
38,27.37,0,1,masculino,sudeste,Sobrepeso
49,34.55,2,0,,sudeste,Obeso
20,23.8,1,1,masculino,sudoeste,Peso normal
18,34.01,1,1,,sudoeste,Obeso
21,21.37,3,0,masculino,sudeste,Peso normal
21,34.48,3,1,masculino,noroeste,Obeso
,28.04,1,0,masculino,noroeste,Sobrepeso
28,23.15,1,0,masculino,sudoeste,Peso normal
33,18.31,3,1,feminino,nordeste,Abaixo do peso
48,18.76,1,1,feminino,sudeste,Peso normal
