Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
60,28.8,1,1,feminino,sudeste,Sobrepeso
64,25.5,0,1,feminino,sudoeste,Sobrepeso
23,21.2,2,1,masculino,noroeste,Peso normal
36,,0,1,masculino,nordeste,IMC Não informado
36,20.45,2,0,masculino,sudeste,Peso normal
30,19.6,2,1,,noroeste,Peso normal
56,25.38,2,0,feminino,sudeste,Sobrepeso
49,25.62,3,1,feminino,sudeste,Sobrepeso
19,28.58,1,0,feminino,sudeste,Sobrepeso
39,31.62,1,0,masculino,sudeste,Obeso
60,21.55,,1,masculino,nordeste,Peso normal
59,28.7,,0,masculino,sudoeste,Sobrepeso
42,19.38,3,0,feminino,sudeste,Peso normal
,31.76,2,0,feminino,nordeste,Obeso
34,23.24,3,1,masculino,noroeste,Peso normal
53,,0,0,masculino,nordeste,IMC Não informado
33,29.85,2,1,feminino,sudoeste,Sobrepeso
24,20.84,0,1,masculino,noroeste,Peso normal
43,20.68,1,0,feminino,sudoeste,Peso normal
47,21.11,3,1,feminino,nordeste,Peso normal
51,29.24,3,1,feminino,sudoeste,Sobrepeso
34,22.48,2,0,feminino,noroeste,Peso normal
30,30.89,0,1,masculino,noroeste,Obeso
51,23.63,0,0,masculino,nordeste,Peso normal
61,24.34,0,1,feminino,noroeste,Peso normal
38,22.02,0,1,feminino,noroeste,Peso normal
53,19.09,0,1,feminino,sudeste,Peso normal
62,20.07,3,1,feminino,sudeste,Peso normal
48,34.32,1,1,masculino,nordeste,Obeso
19,22.96,3,0,feminino,sudeste,Peso normal
33,27.69,1,1,masculino,,Sobrepeso
49,31.37,2,1,feminino,sudeste,Obeso
18,26.26,3,1,masculino,sudoeste,Sobrepeso
52,18.85,0,1,feminino,noroeste,Peso normal
37,30.8,3,1,masculino,sudoeste,Obeso
61,33.01,0,0,feminino,noroeste,Obeso
32,34.09,3,0,feminino,noroeste,Obeso
39,26.37,2,1,masculino,nordeste,Sobrepeso
,21.95,1,0,masculino,sudoeste,Peso normal
,20.25,3,1,feminino,noroeste,Peso normal
31,31.76,0,1,feminino,nordeste,Obeso
57,19.18,1,0,feminino,sudoeste,Peso normal
36,,1,1,masculino,nordeste,IMC Não informado
56,21.45,2,1,feminino,nordeste,Peso normal
,27.29,3,0,,noroeste,Sobrepeso
55,24.16,3,1,feminino,nordeste,Peso normal
28,28.17,3,1,masculino,noroeste,Sobrepeso
58,18.14,2,0,feminino,noroeste,Abaixo do peso
55,19.39,,2,feminino,,Peso normal
31,26.41,2,0,masculino,nordeste,Sobrepeso
58,19.88,1,1,feminino,sudoeste,Peso normal
38,32.57,2,0,feminino,nordeste,Obeso
22,32.97,0,0,masculino,sudoeste,Obeso
21,34.55,2,0,masculino,,Obeso
33,29.77,1,0,masculino,noroeste,Sobrepeso
52,18.24,0,1,masculino,sudeste,Abaixo do peso
18,,2,1,feminino,nordeste,IMC Não informado
50,29.72,1,1,feminino,sudoeste,Sobrepeso
62,23.43,3,0,masculino,nordeste,Peso normal
51,30.35,2,0,feminino,sudoeste,Obeso
51,34.71,1,1,feminino,sudeste,Obeso
19,34.5,3,1,masculino,sudeste,Obeso
35,30.69,1,1,feminino,noroeste,Obeso
50,20.97,1,1,feminino,sudoeste,Peso normal
,28.99,3,2,masculino,sudeste,Sobrepeso
35,27.12,1,0,feminino,nordeste,Sobrepeso
30,28.17,0,0,masculino,sudeste,Sobrepeso
48,32.75,3,0,feminino,sudoeste,Obeso
45,21.96,2,1,feminino,sudoeste,Peso normal
46,22.57,3,0,feminino,sudoeste,Peso normal
51,22.38,1,0,feminino,sudoeste,Peso normal
25,19.35,2,0,masculino,noroeste,Peso normal
19,25.86,3,0,masculino,noroeste,Sobrepeso
50,29.28,1,2,feminino,sudoeste,Sobrepeso
51,21.56,0,1,masculino,sudeste,Peso normal
,28.83,2,1,feminino,nordeste,Sobrepeso
63,18.56,0,0,masculino,nordeste,Peso normal
57,33.9,1,2,feminino,noroeste,Obeso
42,34.18,3,0,masculino,sudeste,Obeso
53,21.98,2,2,masculino,sudeste,Peso normal
33,32.32,2,0,,sudeste,Obeso
50,34.45,3,0,feminino,nordeste,Obeso
60,27.57,1,1,masculino,sudeste,Sobrepeso
28,28.59,1,1,masculino,sudoeste,Sobrepeso
40,24.65,2,0,masculino,noroeste,Peso normal
35,27.38,0,1,masculino,nordeste,Sobrepeso
58,34.77,1,1,feminino,noroeste,Obeso
26,22.46,2,0,feminino,nordeste,Peso normal
22,20.77,2,0,masculino,noroeste,Peso normal
32,31.62,0,0,masculino,nordeste,Obeso
37,28.3,0,0,masculino,noroeste,Sobrepeso
35,33.27,3,0,feminino,sudeste,Obeso
56,34.39,1,0,feminino,sudeste,Obeso
57,27.31,0,0,feminino,sudoeste,Sobrepeso
42,24.8,1,0,masculino,sudeste,Peso normal
31,19.6,3,0,feminino,noroeste,Peso normal
43,32.77,2,0,feminino,sudoeste,Obeso
30,18.79,1,0,feminino,nordeste,Peso normal
51,23.75,3,0,masculino,,Peso normal
57,31.43,2,1,feminino,,Obeso
45,28.52,3,0,feminino,sudoeste,Sobrepeso
36,,1,1,masculino,nordeste,IMC Não informado
46,24.96,0,2,masculino,sudoeste,Sobrepeso
47,29.88,1,0,masculino,noroeste,Sobrepeso
62,33.14,0,1,,noroeste,Obeso
53,21.26,3,0,feminino,noroeste,Peso normal
54,18.36,1,1,masculino,sudeste,Abaixo do peso
62,23.65,3,0,masculino,sudoeste,Peso normal
47,21.61,0,0,feminino,sudeste,Peso normal
35,30.93,3,1,masculino,nordeste,Obeso
33,34.25,0,0,masculino,noroeste,Obeso
53,24.72,3,1,feminino,sudeste,Peso normal
55,26.31,1,1,feminino,nordeste,Sobrepeso
62,34.69,1,1,feminino,nordeste,Obeso
38,28.98,0,0,masculino,sudoeste,Sobrepeso
53,25.51,,1,feminino,noroeste,Sobrepeso
55,22.21,0,0,feminino,sudeste,Peso normal
22,30.29,3,0,masculino,sudoeste,Obeso
21,,3,0,masculino,sudoeste,IMC Não informado
54,,2,0,feminino,sudeste,IMC Não informado
21,25.56,0,0,masculino,noroeste,Sobrepeso
55,27.77,1,2,feminino,sudeste,Sobrepeso
35,24.58,0,1,feminino,nordeste,Peso normal
56,21.95,3,0,masculino,sudeste,Peso normal
36,32.46,1,1,feminino,noroeste,Obeso
28,32.92,0,1,feminino,sudoeste,Obeso
54,18.32,3,1,masculino,,Abaixo do peso
21,34.52,2,1,masculino,noroeste,Obeso
48,18.56,0,0,masculino,noroeste,Peso normal
41,22.46,2,0,masculino,noroeste,Peso normal
46,23.14,3,0,feminino,noroeste,Peso normal
48,29.34,1,1,feminino,sudeste,Sobrepeso
53,,3,2,feminino,noroeste,IMC Não informado
36,28.28,2,0,masculino,nordeste,Sobrepeso
,32.71,3,1,feminino,sudoeste,Obeso
55,18.49,,1,masculino,nordeste,Abaixo do peso
53,27.65,3,1,feminino,noroeste,Sobrepeso
48,28.43,3,0,feminino,sudeste,Sobrepeso
30,19.69,1,1,masculino,noroeste,Peso normal
57,21.83,3,0,masculino,nordeste,Peso normal
19,32.71,3,1,feminino,noroeste,Obeso
40,27.6,3,1,feminino,noroeste,Sobrepeso
56,25.68,2,0,feminino,sudoeste,Sobrepeso
58,28.11,0,1,masculino,sudoeste,Sobrepeso
40,27.46,0,1,feminino,noroeste,Sobrepeso
30,22.71,2,0,masculino,noroeste,Peso normal
43,30.24,3,0,masculino,sudeste,Obeso
26,18.6,3,0,feminino,nordeste,Peso normal
52,25.38,1,0,masculino,noroeste,Sobrepeso
59,,2,1,,sudeste,IMC Não informado
59,26.15,0,0,masculino,sudoeste,Sobrepeso
45,23.81,0,1,masculino,noroeste,Peso normal
63,30.7,1,0,feminino,sudoeste,Obeso
43,26.46,1,0,masculino,nordeste,Sobrepeso
52,26.49,0,0,masculino,,Sobrepeso
63,,1,1,feminino,sudoeste,IMC Não informado
50,21.59,2,0,feminino,sudoeste,Peso normal
64,34.8,2,1,masculino,sudeste,Obeso
,32.56,1,1,feminino,nordeste,Obeso
22,33.9,2,0,masculino,noroeste,Obeso
27,34.82,3,0,masculino,sudeste,Obeso
36,32.35,0,0,masculino,nordeste,Obeso
54,,3,2,feminino,sudeste,IMC Não informado
,22.62,1,0,masculino,sudoeste,Peso normal
60,30.89,2,1,masculino,,Obeso
40,21.89,2,1,masculino,sudoeste,Peso normal
18,23.58,1,0,feminino,sudoeste,Peso normal
58,28.69,1,1,feminino,sudoeste,Sobrepeso
,33.97,2,0,feminino,,Obeso
27,25.72,2,1,masculino,sudoeste,Sobrepeso
57,30.15,0,0,masculino,sudoeste,Obeso
42,18.38,0,1,feminino,noroeste,Abaixo do peso
46,30.99,0,0,feminino,noroeste,Obeso
52,23.88,1,0,masculino,noroeste,Peso normal
18,34.46,3,0,feminino,sudeste,Obeso
49,34.31,3,1,feminino,sudeste,Obeso
26,24.27,3,0,masculino,nordeste,Peso normal
58,33.28,0,1,masculino,sudoeste,Obeso
30,28.38,3,0,masculino,sudeste,Sobrepeso
57,19.58,,1,masculino,sudoeste,Peso normal
20,21.19,2,0,masculino,,Peso normal
42,27.39,0,0,masculino,sudeste,Sobrepeso
25,24.41,2,0,,sudeste,Peso normal
53,29.72,0,0,masculino,noroeste,Sobrepeso
26,31.66,0,0,masculino,sudeste,Obeso
35,20.61,3,1,masculino,nordeste,Peso normal
25,25.86,0,0,masculino,noroeste,Sobrepeso
42,26.36,0,1,,nordeste,Sobrepeso
50,29.61,2,0,feminino,sudoeste,Sobrepeso
40,32.56,2,1,masculino,,Obeso
55,,3,1,feminino,noroeste,IMC Não informado
61,24.82,0,0,masculino,sudeste,Peso normal
23,33.46,1,1,masculino,nordeste,Obeso
19,19.4,1,1,masculino,nordeste,Peso normal
44,34.16,3,0,feminino,noroeste,Obeso
57,20.85,2,0,,noroeste,Peso normal
38,24.61,1,1,masculino,sudeste,Peso normal
36,22.1,2,0,masculino,nordeste,Peso normal
31,25.84,1,0,feminino,sudoeste,Sobrepeso
56,27.04,0,1,feminino,,Sobrepeso
41,24.7,2,1,feminino,,Peso normal
44,25.05,1,1,masculino,,Sobrepeso
43,24.39,0,0,feminino,noroeste,Peso normal
44,21.71,0,1,feminino,noroeste,Peso normal
52,24.56,0,1,feminino,nordeste,Peso normal
29,28.83,0,1,feminino,,Sobrepeso
41,21.58,3,1,feminino,noroeste,Peso normal
40,22.02,1,0,feminino,sudoeste,Peso normal
44,21.51,0,0,masculino,noroeste,Peso normal
53,29.66,1,1,masculino,sudeste,Sobrepeso
23,29.22,,0,feminino,sudeste,Sobrepeso
32,34.14,0,1,masculino,noroeste,Obeso
25,34.03,2,0,feminino,noroeste,Obeso
28,31.5,0,1,masculino,sudeste,Obeso
18,29.57,2,0,masculino,noroeste,Sobrepeso
64,28.05,1,1,feminino,sudeste,Sobrepeso
,34.58,2,1,feminino,sudeste,Obeso
34,29.81,1,0,masculino,noroeste,Sobrepeso
58,30.96,1,0,masculino,noroeste,Obeso
22,24.51,1,0,feminino,noroeste,Peso normal
41,21.74,2,0,feminino,nordeste,Peso normal
33,34.69,3,0,masculino,sudoeste,Obeso
41,18.29,0,1,masculino,sudoeste,Abaixo do peso
35,18.32,3,1,masculino,nordeste,Abaixo do peso
,23.41,1,1,masculino,nordeste,Peso normal
25,34.65,3,1,feminino,sudeste,Obeso
59,32.8,2,0,masculino,nordeste,Obeso
58,25.31,3,0,masculino,noroeste,Sobrepeso
23,27.36,1,0,masculino,noroeste,Sobrepeso
22,18.78,3,1,feminino,noroeste,Peso normal
36,30.23,1,1,feminino,,Obeso
64,32.4,3,1,feminino,nordeste,Obeso
20,21.42,3,0,feminino,nordeste,Peso normal
42,26.35,1,0,feminino,nordeste,Sobrepeso
56,25.38,0,0,feminino,sudeste,Sobrepeso
20,25.28,3,2,,sudoeste,Sobrepeso
59,,3,0,feminino,sudoeste,IMC Não informado
51,27.19,0,1,feminino,sudoeste,Sobrepeso
40,26.32,2,0,feminino,noroeste,Sobrepeso
50,21.72,1,0,masculino,sudeste,Peso normal
38,22.91,0,2,,sudoeste,Peso normal
20,22.91,2,1,feminino,noroeste,Peso normal
59,20.9,1,1,feminino,sudeste,Peso normal
,22.45,1,0,masculino,nordeste,Peso normal
25,,3,0,feminino,sudoeste,IMC Não informado
21,26.71,0,0,masculino,nordeste,Sobrepeso
52,21.05,2,1,masculino,noroeste,Peso normal
34,25.51,1,0,,sudeste,Sobrepeso
35,21.19,0,0,masculino,sudoeste,Peso normal
46,29.54,2,0,feminino,sudeste,Sobrepeso
19,20.35,2,2,masculino,noroeste,Peso normal
26,18.43,2,1,masculino,noroeste,Abaixo do peso
29,27.16,2,0,masculino,sudoeste,Sobrepeso
61,19.0,,1,masculino,sudoeste,Peso normal
34,21.68,2,1,masculino,sudoeste,Peso normal
59,28.53,3,0,feminino,sudoeste,Sobrepeso
36,31.19,0,0,feminino,sudeste,Obeso
45,33.61,0,1,masculino,,Obeso
34,20.04,3,0,masculino,sudeste,Peso normal
23,,3,1,masculino,nordeste,IMC Não informado
60,27.17,0,1,feminino,sudoeste,Sobrepeso
23,28.74,2,1,feminino,noroeste,Sobrepeso
31,27.83,0,0,feminino,nordeste,Sobrepeso
28,23.52,2,0,masculino,noroeste,Peso normal
39,23.36,3,0,masculino,sudoeste,Peso normal
29,,3,1,feminino,sudeste,IMC Não informado
64,27.22,2,0,masculino,sudeste,Sobrepeso
47,27.11,0,0,feminino,sudeste,Sobrepeso
47,24.9,1,1,feminino,sudoeste,Sobrepeso
27,21.98,2,0,masculino,sudeste,Peso normal
59,29.52,3,0,feminino,noroeste,Sobrepeso
27,26.24,0,1,feminino,sudoeste,Sobrepeso
55,30.28,1,1,masculino,sudoeste,Obeso
20,28.08,2,1,feminino,sudeste,Sobrepeso
25,22.09,0,0,feminino,sudeste,Peso normal
25,23.26,2,2,feminino,nordeste,Peso normal
21,34.36,3,0,feminino,sudoeste,Obeso
33,26.62,2,1,feminino,,Sobrepeso
41,32.87,3,0,feminino,sudoeste,Obeso
24,31.65,0,1,feminino,noroeste,Obeso
30,26.33,1,0,masculino,nordeste,Sobrepeso
37,32.99,0,1,masculino,sudeste,Obeso
61,26.53,3,0,masculino,sudoeste,Sobrepeso
50,21.5,2,1,,nordeste,Peso normal
39,31.4,2,1,feminino,sudoeste,Obeso
39,19.01,1,0,masculino,nordeste,Peso normal
21,18.1,0,1,masculino,nordeste,Abaixo do peso
25,25.23,2,1,feminino,noroeste,Sobrepeso
30,27.92,2,1,feminino,sudoeste,Sobrepeso
,24.48,1,0,feminino,sudoeste,Peso normal
20,27.72,2,1,feminino,nordeste,Sobrepeso
46,31.23,0,1,masculino,noroeste,Obeso
62,33.16,1,1,feminino,nordeste,Obeso
52,,2,0,feminino,noroeste,IMC Não informado
61,18.11,1,1,feminino,sudoeste,Abaixo do peso
58,32.8,0,1,feminino,nordeste,Obeso
35,23.78,2,0,feminino,sudeste,Peso normal
18,22.56,0,0,masculino,sudeste,Peso normal
58,27.21,0,0,feminino,sudoeste,Sobrepeso
52,21.94,3,0,,sudeste,Peso normal
27,26.37,1,0,masculino,nordeste,Sobrepeso
22,,3,0,masculino,sudoeste,IMC Não informado
53,29.75,0,0,masculino,noroeste,Sobrepeso
48,33.83,3,0,masculino,nordeste,Obeso
60,18.56,0,0,,sudoeste,Peso normal
19,32.88,2,1,feminino,sudoeste,Obeso
45,31.12,1,1,feminino,nordeste,Obeso
52,23.03,3,0,masculino,sudeste,Peso normal
62,31.98,2,2,masculino,sudeste,Obeso
32,22.69,1,0,feminino,nordeste,Peso normal
44,,1,1,feminino,nordeste,IMC Não informado
53,24.35,3,1,masculino,noroeste,Peso normal
35,,0,0,feminino,noroeste,IMC Não informado
39,18.94,3,0,feminino,noroeste,Peso normal
31,24.4,0,1,feminino,sudeste,Peso normal
57,23.45,1,1,feminino,noroeste,Peso normal
29,18.52,2,1,feminino,sudoeste,Peso normal
21,26.18,3,0,masculino,nordeste,Sobrepeso
27,32.79,3,0,masculino,sudeste,Obeso
49,20.81,2,0,feminino,sudeste,Peso normal
19,32.48,1,1,masculino,sudoeste,Obeso
62,23.28,0,0,feminino,sudeste,Peso normal
63,24.34,,0,masculino,noroeste,Peso normal
30,31.03,0,1,masculino,nordeste,Obeso
31,19.85,1,0,masculino,nordeste,Peso normal
36,27.46,2,1,,sudeste,Sobrepeso
39,31.17,1,0,feminino,sudoeste,Obeso
40,33.89,1,1,masculino,sudeste,Obeso
43,28.38,1,1,feminino,sudoeste,Sobrepeso
28,25.75,0,0,feminino,sudoeste,Sobrepeso
50,27.23,2,1,masculino,nordeste,Sobrepeso
32,30.34,1,0,masculino,nordeste,Obeso
30,20.8,,1,feminino,sudoeste,Peso normal
