Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
55,masculino,20.73,0,sim,sudeste,4952.83
38,feminino,19.16,0,sim,sudeste,3830.6
21,masculino,28.33,1,não,noroeste,2970.28
30,feminino,34.68,,não,nordeste,3113.01
28,feminino,18.75,3,sim,sudoeste,4104.73
37,feminino,24.56,3,,sudeste,4455.62
31,masculino,33.86,0,sim,noroeste,4035.75
32,masculino,,2,sim,nordeste,4210.56
,masculino,34.5,3,sim,noroeste,3597.29
39,masculino,24.23,1,sim,,4635.28
26,feminino,,3,sim,noroeste,4938.0
,feminino,24.99,1,não,,1417.13
47,masculino,20.31,2,sim,sudeste,4857.6
24,masculino,24.4,3,não,sudeste,3517.86
50,masculino,19.37,0,sim,nordeste,4891.95
37,feminino,30.2,2,não,sudeste,4366.04
18,feminino,23.48,,não,sudeste,2047.5
59,feminino,26.96,1,não,sudeste,5221.18
63,masculino,32.49,0,não,sudeste,5690.55
21,masculino,24.06,2,não,noroeste,3393.42
18,masculino,31.19,0,sim,sudeste,3233.74
37,masculino,22.61,,não,sudoeste,3667.15
35,masculino,24.2,2,sim,sudeste,4637.73
33,feminino,24.03,1,não,noroeste,3981.29
35,masculino,29.31,1,sim,sudeste,3983.66
34,feminino,19.95,,não,noroeste,3514.81
28,feminino,28.69,2,não,nordeste,4117.26
43,masculino,18.48,3,sim,sudoeste,5503.85
36,feminino,32.66,2,não,nordeste,4461.9
60,feminino,20.48,1,sim,sudeste,5306.42
28,masculino,27.74,0,não,sudoeste,3509.67
22,feminino,24.89,2,não,nordeste,3705.27
38,masculino,32.03,2,não,sudoeste,4840.54
27,feminino,32.65,2,não,noroeste,3555.31
22,feminino,32.59,0,não,noroeste,3031.18
58,masculino,23.27,2,sim,sudoeste,6349.86
40,feminino,28.52,3,sim,noroeste,5572.73
60,feminino,26.11,0,,sudoeste,5251.38
43,feminino,23.96,2,não,sudoeste,5009.19
51,feminino,33.2,2,sim,nordeste,6099.28
58,feminino,28.12,3,,noroeste,5708.42
46,feminino,32.82,0,sim,nordeste,5109.11
61,masculino,,0,sim,sudeste,5204.98
34,masculino,28.27,2,não,sudeste,4180.97
64,masculino,29.74,1,sim,sudeste,6197.0
,feminino,23.24,2,sim,noroeste,2640.01
47,masculino,20.97,2,sim,,5430.41
52,feminino,33.85,2,não,sudoeste,5079.47
51,feminino,26.57,3,sim,noroeste,6116.85
52,masculino,27.7,3,sim,noroeste,6646.92
64,masculino,22.68,2,sim,sudoeste,6533.04
46,masculino,23.93,0,não,noroeste,3804.16
63,feminino,28.91,2,sim,noroeste,6365.97
60,feminino,33.44,0,não,noroeste,5569.21
24,feminino,28.71,1,sim,sudoeste,3810.8
41,masculino,30.09,1,não,sudeste,4268.39
62,feminino,31.42,1,não,nordeste,6041.52
23,feminino,25.02,1,não,sudoeste,3187.74
59,feminino,21.04,2,sim,sudoeste,6469.18
43,masculino,32.93,1,não,nordeste,4297.18
29,masculino,33.57,2,sim,sudoeste,4675.39
22,masculino,25.82,3,sim,noroeste,4197.45
64,feminino,21.6,2,não,nordeste,6008.2
38,masculino,27.14,2,,nordeste,4270.39
55,feminino,23.9,2,não,sudeste,5134.35
49,masculino,20.03,0,sim,sudeste,4309.74
40,masculino,33.89,3,não,sudeste,5279.12
26,masculino,26.35,3,não,nordeste,4470.57
56,masculino,22.82,2,não,sudeste,5391.2
62,masculino,21.47,3,não,nordeste,5742.45
36,feminino,31.98,2,não,nordeste,4520.34
49,feminino,26.78,2,sim,noroeste,5583.01
,masculino,21.73,2,sim,sudoeste,2186.93
46,feminino,24.79,0,,sudoeste,3939.55
51,feminino,29.81,0,sim,sudoeste,4969.11
53,feminino,26.7,0,sim,sudeste,4934.68
37,feminino,19.93,3,não,noroeste,4591.78
26,feminino,31.75,3,sim,sudoeste,5162.51
25,feminino,28.83,1,sim,sudeste,4258.69
58,feminino,25.56,,sim,nordeste,5537.73
26,feminino,32.25,1,sim,noroeste,4000.88
27,feminino,34.8,1,sim,sudoeste,3924.21
27,masculino,18.22,2,sim,sudeste,4378.88
20,,27.36,2,sim,noroeste,4047.06
21,masculino,31.27,3,não,nordeste,4221.99
21,masculino,29.47,0,sim,sudoeste,3164.08
57,masculino,24.17,3,não,nordeste,6335.48
56,feminino,34.62,2,sim,sudoeste,6678.82
63,masculino,18.79,0,,noroeste,5007.13
49,feminino,34.39,1,não,nordeste,5347.21
58,masculino,31.92,1,não,sudoeste,5586.17
62,masculino,33.24,1,sim,nordeste,5938.09
59,feminino,24.46,0,não,noroeste,4379.59
50,feminino,26.31,1,sim,nordeste,4827.61
21,feminino,,2,sim,noroeste,3516.8
25,masculino,31.12,1,sim,sudoeste,3496.13
,masculino,28.86,1,sim,,2508.17
62,feminino,30.45,2,não,nordeste,6367.61
18,feminino,28.98,0,não,sudoeste,2062.53
52,,20.66,2,não,sudoeste,5252.77
23,masculino,22.7,3,sim,sudeste,4606.53
46,masculino,20.92,3,não,nordeste,4971.51
18,masculino,33.44,0,não,nordeste,2700.28
56,feminino,21.12,2,não,noroeste,5776.77
29,feminino,26.89,1,não,nordeste,3265.43
33,masculino,18.41,1,sim,noroeste,3910.68
30,masculino,34.06,1,não,sudoeste,4121.16
,masculino,31.6,2,sim,sudeste,3119.6
33,masculino,30.72,1,não,noroeste,3418.8
35,masculino,31.58,2,não,sudoeste,4051.72
53,masculino,25.34,0,não,sudoeste,4322.63
37,feminino,19.67,3,,sudeste,4290.54
48,feminino,27.24,2,sim,sudoeste,5596.11
51,masculino,32.85,2,,sudeste,5788.02
36,masculino,20.26,0,sim,nordeste,3924.02
25,feminino,,0,sim,sudeste,3041.38
21,feminino,26.04,0,não,sudeste,2479.45
57,masculino,20.92,3,não,noroeste,5684.73
,masculino,26.03,2,não,sudoeste,1888.82
40,feminino,18.96,2,não,,4245.72
44,feminino,33.41,,sim,nordeste,4936.42
22,feminino,27.6,3,não,sudeste,4176.52
61,,33.37,0,sim,sudeste,6075.65
48,masculino,33.67,0,não,sudoeste,4268.68
18,masculino,23.94,1,sim,nordeste,3098.52
50,feminino,21.6,2,não,nordeste,5348.4
18,masculino,33.75,2,,sudeste,3136.82
57,feminino,32.07,2,sim,nordeste,6362.54
31,masculino,22.49,1,sim,sudoeste,3650.86
62,masculino,19.55,1,não,sudoeste,5673.16
32,feminino,32.88,1,não,sudeste,4208.57
52,masculino,25.72,3,sim,sudeste,6164.73
38,feminino,26.15,1,sim,nordeste,4416.96
53,masculino,30.65,,não,noroeste,4299.89
19,feminino,21.05,2,sim,sudeste,3411.07
45,feminino,23.52,1,sim,noroeste,4685.9
53,masculino,21.35,0,não,noroeste,4158.33
51,feminino,34.99,1,sim,nordeste,5431.33
51,masculino,34.56,2,sim,sudoeste,6263.19
33,feminino,34.09,3,sim,sudeste,5151.31
31,masculino,22.34,1,sim,sudeste,4344.69
41,feminino,32.54,1,não,nordeste,4626.84
22,feminino,19.48,2,não,,3087.1
42,masculino,30.68,0,sim,sudeste,4262.9
33,masculino,33.34,3,não,nordeste,4632.65
50,masculino,21.5,1,não,noroeste,4799.76
19,masculino,22.57,0,sim,sudoeste,3126.56
64,masculino,32.8,1,não,sudeste,5464.7
48,feminino,32.32,2,não,nordeste,4834.74
22,feminino,26.92,1,não,noroeste,2944.12
29,masculino,33.88,1,sim,noroeste,4388.7
22,masculino,28.53,2,não,sudoeste,3697.33
54,feminino,28.54,2,não,noroeste,5463.14
35,feminino,25.63,1,não,sudeste,3424.77
34,,34.63,,sim,nordeste,3786.73
21,feminino,25.51,3,sim,nordeste,4646.78
25,feminino,20.79,1,não,sudeste,2632.08
56,feminino,27.98,1,não,sudoeste,5467.91
21,masculino,19.19,1,sim,sudeste,3125.72
29,feminino,18.01,0,não,sudoeste,2777.98
26,masculino,28.82,3,não,nordeste,4564.22
47,feminino,22.61,0,não,noroeste,4195.32
54,masculino,32.33,3,sim,sudeste,6136.13
34,feminino,28.55,0,sim,noroeste,4113.36
42,feminino,34.5,0,sim,nordeste,4219.36
27,masculino,23.64,1,não,,3582.92
45,feminino,,0,sim,sudoeste,4916.95
,masculino,32.99,1,não,noroeste,1927.98
36,masculino,28.37,1,sim,sudeste,4431.9
21,masculino,29.71,3,não,sudeste,4283.87
50,masculino,26.35,,sim,nordeste,5152.63
18,feminino,27.98,2,não,nordeste,3558.84
41,feminino,18.56,1,,sudoeste,4068.62
44,feminino,27.14,3,sim,noroeste,5277.34
18,feminino,33.02,0,não,nordeste,3006.43
25,feminino,21.3,1,sim,nordeste,3688.97
57,feminino,31.63,1,sim,sudoeste,5773.9
61,feminino,32.67,3,não,sudoeste,6222.58
26,feminino,32.14,2,não,nordeste,4257.15
21,feminino,18.24,1,não,noroeste,2452.53
19,masculino,,1,,sudeste,3331.96
64,feminino,30.63,,não,nordeste,5752.58
61,feminino,26.14,3,sim,noroeste,6979.74
30,feminino,28.22,0,não,sudeste,3634.54
49,feminino,,3,sim,sudoeste,5830.18
51,,25.91,3,não,sudoeste,5509.2
43,feminino,29.77,2,sim,sudeste,4879.87
26,feminino,19.68,0,sim,noroeste,3086.46
57,masculino,27.76,2,não,sudeste,6007.33
48,masculino,20.76,2,sim,sudoeste,5274.14
30,masculino,22.52,0,não,sudeste,2886.86
40,feminino,18.28,0,sim,noroeste,3586.78
28,feminino,32.85,0,sim,noroeste,3721.8
,feminino,25.24,3,não,sudoeste,2505.64
25,feminino,,0,não,noroeste,2817.59
53,feminino,18.73,1,sim,noroeste,4905.94
41,masculino,22.65,2,,nordeste,4782.33
27,masculino,26.97,3,sim,noroeste,5125.07
27,feminino,24.6,3,não,noroeste,4462.52
41,masculino,30.76,1,sim,noroeste,4519.58
30,feminino,31.29,,não,noroeste,3473.47
27,feminino,,3,sim,,4565.49
19,feminino,23.88,0,não,nordeste,1959.4
26,masculino,32.53,2,sim,sudeste,3940.1
19,feminino,18.89,2,não,sudeste,2796.08
22,feminino,24.84,2,não,sudoeste,3676.27
30,masculino,,2,não,nordeste,4159.23
60,masculino,25.22,1,não,noroeste,5659.5
33,masculino,27.9,0,sim,sudoeste,4005.23
49,feminino,28.75,3,não,noroeste,5669.38
24,,19.7,0,não,nordeste,2827.43
31,feminino,18.31,0,não,sudeste,2779.97
39,feminino,20.48,3,sim,sudeste,5593.2
49,feminino,28.05,3,não,noroeste,5273.52
62,feminino,30.2,3,sim,nordeste,6748.47
18,masculino,26.04,2,sim,sudoeste,3674.57
32,,33.51,1,não,sudeste,4184.03
44,masculino,30.77,1,não,noroeste,4308.57
55,feminino,30.6,0,não,sudoeste,5111.18
23,feminino,28.99,,,sudeste,2882.99
48,masculino,22.87,3,não,noroeste,4949.77
35,feminino,30.92,2,sim,nordeste,4834.13
22,masculino,22.04,1,sim,noroeste,3292.28
62,feminino,21.74,1,sim,noroeste,5840.23
36,masculino,33.2,0,não,sudoeste,3874.23
59,feminino,34.39,0,sim,sudoeste,5411.7
61,feminino,27.57,2,sim,sudeste,6039.78
27,masculino,24.31,2,não,sudeste,4118.5
38,feminino,33.74,2,sim,noroeste,4845.54
57,masculino,24.36,3,sim,nordeste,6094.63
42,masculino,30.53,2,,sudoeste,5193.92
28,feminino,25.56,1,não,sudeste,2966.14
49,masculino,30.7,0,sim,noroeste,5160.27
33,masculino,33.24,3,não,noroeste,4456.54
50,masculino,32.29,2,não,sudeste,5488.4
44,feminino,23.51,1,sim,sudeste,4515.71
64,masculino,33.27,1,não,noroeste,5477.07
47,feminino,23.7,2,não,sudoeste,4777.54
27,feminino,28.58,2,,sudoeste,4019.57
27,masculino,33.97,0,sim,sudoeste,4012.79
51,masculino,34.08,2,não,sudoeste,5355.48
40,masculino,22.1,2,não,sudeste,4493.57
26,feminino,24.24,2,sim,nordeste,4086.22
61,feminino,30.59,1,sim,noroeste,6340.44
44,feminino,23.96,1,sim,nordeste,5133.82
40,masculino,30.32,0,sim,sudeste,4025.72
42,,30.04,0,sim,sudeste,4038.87
20,feminino,31.73,3,não,sudeste,3908.77
31,masculino,31.37,3,sim,sudoeste,5354.9
19,feminino,34.37,3,não,nordeste,3863.7
,feminino,29.3,2,sim,nordeste,2759.27
,masculino,29.73,0,não,noroeste,1294.97
37,feminino,21.22,3,não,nordeste,4710.18
29,feminino,25.51,,não,noroeste,3254.67
33,feminino,22.75,2,sim,nordeste,4072.46
18,feminino,20.47,3,sim,nordeste,4032.54
25,feminino,30.05,0,sim,noroeste,3876.39
25,feminino,33.42,0,sim,noroeste,3478.63
37,feminino,32.04,0,não,sudeste,3424.69
37,feminino,32.21,2,não,sudeste,4881.28
44,masculino,18.19,2,,sudeste,4721.74
,feminino,19.76,0,sim,sudoeste,1588.86
51,masculino,,0,sim,sudeste,4664.48
30,masculino,23.36,3,não,noroeste,3913.0
29,feminino,24.61,1,sim,sudoeste,4158.74
64,masculino,34.43,0,sim,noroeste,6275.01
25,masculino,27.58,2,não,noroeste,3661.43
26,feminino,27.81,1,,nordeste,3638.8
28,masculino,25.98,2,sim,sudoeste,4587.86
60,,23.48,0,não,noroeste,4428.23
60,,20.26,3,sim,sudoeste,6583.97
18,feminino,34.99,2,sim,sudeste,4098.26
64,feminino,33.95,0,não,nordeste,5188.42
53,masculino,25.82,,sim,sudoeste,5432.27
23,masculino,20.74,,não,,2960.86
48,feminino,19.16,3,sim,nordeste,5275.89
20,masculino,,1,não,,2714.58
24,feminino,19.4,1,não,nordeste,3042.09
45,masculino,30.01,2,sim,nordeste,5062.29
45,feminino,,3,não,sudoeste,5238.08
18,feminino,26.26,0,sim,sudeste,3320.95
20,feminino,20.72,2,não,nordeste,2727.25
60,feminino,29.53,0,não,noroeste,4794.84
50,feminino,34.84,0,,nordeste,4613.87
37,feminino,27.05,0,não,nordeste,3699.47
47,feminino,26.37,2,não,sudeste,5299.8
20,masculino,24.6,1,não,sudoeste,2480.26
24,masculino,33.64,0,sim,noroeste,3449.67
23,feminino,24.98,3,não,nordeste,3815.06
39,feminino,26.86,2,sim,sudoeste,5248.94
33,feminino,28.04,2,não,sudeste,4025.84
55,masculino,22.59,3,não,nordeste,5504.44
57,feminino,26.28,2,,noroeste,5630.17
32,feminino,20.26,0,não,,3054.71
63,masculino,22.52,2,sim,sudoeste,6404.45
43,feminino,29.3,2,não,sudoeste,4939.77
50,masculino,18.55,1,sim,noroeste,5306.99
61,masculino,24.46,1,não,noroeste,5366.46
19,masculino,31.13,3,sim,sudoeste,4146.24
49,feminino,28.63,2,não,noroeste,5410.23
48,feminino,19.42,2,não,nordeste,5221.97
57,feminino,25.55,2,não,nordeste,5889.16
24,feminino,27.61,1,sim,sudoeste,3279.93
26,feminino,20.18,,sim,noroeste,3129.61
23,feminino,21.14,,não,nordeste,2464.56
52,masculino,20.46,3,não,nordeste,5458.0
58,feminino,32.94,0,sim,nordeste,5673.2
49,feminino,29.52,2,sim,sudeste,5463.89
,feminino,,3,não,sudoeste,2779.06
,masculino,22.79,3,sim,sudoeste,3150.84
49,masculino,33.29,0,sim,sudoeste,5360.5
38,feminino,34.99,,não,sudeste,3782.24
61,masculino,29.75,2,sim,nordeste,6451.57
49,feminino,23.2,1,não,noroeste,4565.97
29,feminino,26.69,2,sim,sudeste,4467.34
47,feminino,28.99,1,não,sudoeste,4914.43
32,feminino,23.08,0,não,sudeste,2782.45
33,masculino,24.01,2,não,sudoeste,4210.58
52,feminino,32.12,1,não,sudoeste,4968.77
22,masculino,20.23,,sim,nordeste,2639.58
21,feminino,22.99,3,não,sudeste,3926.65
18,feminino,20.98,3,sim,,4185.51
28,feminino,27.77,0,não,nordeste,3390.96
26,feminino,30.71,1,não,,3187.01
51,feminino,18.96,1,não,nordeste,4478.29
42,masculino,22.03,0,não,noroeste,3710.35
24,feminino,27.1,2,sim,sudeste,3822.29
29,feminino,18.89,3,não,sudoeste,3836.11
55,masculino,28.96,0,não,noroeste,4924.93
64,masculino,25.31,0,sim,noroeste,5979.43
36,masculino,,,sim,noroeste,4089.87
36,feminino,29.67,2,,noroeste,4209.15
60,feminino,27.23,0,sim,sudeste,5427.7
31,feminino,23.63,3,não,noroeste,4045.75
53,,29.91,2,sim,nordeste,6199.48
62,masculino,21.17,0,sim,sudeste,5537.1
55,feminino,34.11,3,não,noroeste,6434.46
29,,21.83,1,não,nordeste,3600.31
,masculino,21.47,1,não,sudoeste,1785.68
51,masculino,25.91,3,não,sudoeste,5611.46
,masculino,31.66,1,sim,sudoeste,2053.35
49,masculino,18.52,0,sim,sudoeste,4173.38
,masculino,28.57,3,sim,nordeste,3486.83
24,feminino,27.84,,sim,noroeste,3735.16
36,masculino,,1,sim,sudeste,4400.48
30,masculino,19.0,0,não,noroeste,3365.83
38,masculino,28.8,0,sim,sudeste,3990.0
48,masculino,19.54,2,sim,nordeste,5360.04
36,feminino,31.2,2,sim,sudoeste,4887.02
54,,25.15,0,não,sudoeste,4909.1
48,feminino,32.75,0,sim,noroeste,4720.4
23,masculino,24.46,2,não,sudoeste,3690.77
46,feminino,30.46,2,sim,nordeste,5190.24
32,masculino,28.58,0,sim,sudeste,4144.18
22,feminino,,2,não,noroeste,3709.28
42,feminino,26.06,1,não,nordeste,4559.49
37,masculino,24.87,3,sim,sudoeste,4797.38
30,masculino,33.77,2,sim,nordeste,4493.3
37,masculino,,3,sim,sudeste,4965.87
43,masculino,31.3,1,não,noroeste,4252.25
19,feminino,26.31,3,não,sudeste,3896.4
58,masculino,23.04,1,sim,nordeste,5711.39
41,feminino,30.44,1,não,nordeste,4065.94
45,,31.92,2,sim,noroeste,5182.08
22,feminino,26.66,,não,noroeste,2840.78
,feminino,27.7,1,sim,nordeste,1948.59
46,feminino,,1,sim,sudeste,5068.79
57,feminino,22.35,1,sim,sudoeste,5906.44
61,masculino,19.82,3,não,sudeste,5926.59
47,masculino,27.03,3,não,noroeste,4954.38
45,feminino,18.29,1,não,nordeste,4513.97
21,feminino,27.61,1,,sudoeste,2778.37
30,masculino,19.91,2,sim,noroeste,4489.59
22,masculino,25.45,3,sim,nordeste,4506.0
61,feminino,22.73,0,não,noroeste,4500.9
22,masculino,31.22,,não,sudoeste,2783.23
50,feminino,,0,não,nordeste,4688.05
49,masculino,19.99,2,sim,sudoeste,5749.3
28,feminino,18.44,3,sim,noroeste,4540.03
59,feminino,29.03,3,sim,sudoeste,6601.23
34,masculino,22.97,1,não,sudeste,3989.55
,feminino,32.4,1,não,nordeste,2310.79
28,feminino,31.72,2,sim,sudeste,4285.29
44,feminino,24.42,3,sim,noroeste,5301.78
32,feminino,33.07,0,sim,noroeste,3938.14
24,masculino,,0,não,sudoeste,2941.21
54,masculino,32.99,2,sim,sudoeste,6319.51
54,masculino,32.2,3,não,nordeste,6190.12
50,feminino,31.52,3,sim,nordeste,6136.57
48,masculino,29.28,1,não,nordeste,4404.11
29,feminino,34.69,2,não,nordeste,4175.84
46,feminino,20.44,,sim,noroeste,4387.2
61,feminino,18.88,2,sim,sudeste,6341.41
46,masculino,25.59,2,não,nordeste,4736.24
43,feminino,28.61,2,não,nordeste,4548.14
25,feminino,33.68,1,não,sudoeste,3688.31
23,feminino,25.2,3,sim,noroeste,4554.72
44,masculino,,2,sim,sudoeste,4983.5
51,,34.61,3,sim,,6316.93
37,feminino,20.25,3,sim,noroeste,4780.76
47,feminino,29.14,1,não,sudeste,4493.72
51,masculino,32.32,3,não,sudeste,5670.38
22,,18.69,,não,sudoeste,2449.57
36,feminino,26.79,1,não,noroeste,3562.77
38,masculino,19.8,3,não,noroeste,4344.81
46,masculino,31.71,0,sim,nordeste,5049.75
20,masculino,19.32,0,não,sudoeste,2534.4
46,masculino,28.81,2,não,noroeste,5043.26
49,feminino,22.48,2,não,noroeste,5269.19
36,masculino,,2,sim,nordeste,5101.3
46,feminino,31.49,2,sim,nordeste,5559.26
,feminino,33.06,2,sim,nordeste,3186.73
48,feminino,26.84,3,sim,sudoeste,6327.45
49,feminino,28.77,1,sim,sudoeste,4841.46
46,masculino,31.71,2,não,sudoeste,4642.26
19,feminino,23.8,1,não,sudeste,3144.56
57,masculino,26.75,0,sim,,5705.02
46,masculino,19.96,1,não,sudeste,4733.34
53,masculino,27.8,1,sim,sudoeste,5476.77
,feminino,19.12,2,sim,nordeste,2607.5
47,masculino,31.35,3,sim,noroeste,5810.81
48,feminino,21.74,,sim,sudoeste,4597.92
50,feminino,23.5,3,não,nordeste,5259.52
53,masculino,31.98,2,não,nordeste,5331.83
,masculino,33.35,1,,sudoeste,1528.56
43,feminino,34.29,,sim,sudeste,4914.14
54,masculino,25.73,0,não,sudoeste,4180.16
,masculino,24.86,3,não,sudoeste,2677.94
49,,22.43,0,não,,3938.74
60,feminino,28.57,3,não,noroeste,6302.15
35,masculino,22.09,1,não,noroeste,3762.23
46,feminino,19.47,1,não,noroeste,3893.44
24,,34.88,3,não,noroeste,3821.7
34,masculino,33.57,3,não,,4445.03
27,masculino,21.34,,não,nordeste,2617.92
60,feminino,21.7,2,não,noroeste,5701.35
21,masculino,33.01,1,,sudoeste,3466.82
46,masculino,25.16,2,não,nordeste,4728.94
,feminino,23.66,0,sim,sudeste,1346.79
25,masculino,20.43,0,não,noroeste,2253.87
59,feminino,29.36,2,sim,noroeste,5951.22
39,feminino,20.56,2,sim,nordeste,5142.96
21,feminino,19.17,3,sim,noroeste,4238.93
64,masculino,34.81,2,sim,nordeste,6579.25
23,,20.84,1,sim,noroeste,3778.67
62,,,1,sim,sudoeste,5755.63
29,feminino,20.39,3,sim,noroeste,4457.48
50,,32.18,3,sim,nordeste,6035.98
20,masculino,24.43,1,sim,nordeste,3399.08
52,masculino,34.72,0,sim,noroeste,5403.11
60,masculino,27.19,1,não,noroeste,5406.06
57,masculino,18.78,3,não,sudoeste,5953.99
30,masculino,19.29,0,sim,nordeste,3787.4
41,masculino,18.35,3,não,sudoeste,4591.06
50,masculino,28.3,1,sim,nordeste,5019.26
38,masculino,,1,não,sudoeste,3856.94
26,masculino,23.01,2,não,noroeste,3997.49
38,feminino,23.82,2,sim,nordeste,4512.85
33,masculino,21.35,2,sim,sudoeste,4503.21
27,masculino,31.6,1,não,sudeste,3820.33
61,feminino,21.04,2,não,nordeste,5256.62
20,feminino,18.11,3,não,sudeste,3145.77
51,masculino,30.23,1,sim,noroeste,5107.84
50,masculino,25.54,1,não,sudeste,4974.18
57,feminino,34.97,3,sim,noroeste,6845.92
41,masculino,27.34,2,sim,nordeste,4925.87
31,feminino,33.47,1,sim,noroeste,4375.45
38,masculino,21.22,0,,nordeste,3218.93
44,masculino,30.15,1,não,sudoeste,4544.5
40,masculino,30.87,0,não,sudoeste,3886.64
31,feminino,30.95,2,sim,nordeste,4319.41
30,feminino,20.81,0,sim,sudeste,3730.29
44,feminino,,3,não,nordeste,5069.96
52,feminino,25.7,1,sim,sudeste,5625.57
58,feminino,24.2,1,não,sudeste,5399.68
63,masculino,34.87,0,sim,nordeste,6076.72
30,masculino,27.98,0,,nordeste,3281.16
24,feminino,19.22,2,não,sudeste,2959.57
19,masculino,24.57,2,sim,noroeste,4019.11
36,feminino,28.27,2,sim,sudeste,5130.16
23,masculino,28.52,0,sim,sudeste,3459.42
36,masculino,23.87,2,sim,nordeste,5147.89
41,masculino,26.97,1,não,sudeste,3772.72
,feminino,28.04,1,sim,noroeste,2028.2
20,feminino,32.88,2,não,nordeste,3577.76
49,feminino,18.6,0,sim,noroeste,4452.18
64,masculino,21.29,0,sim,,5640.61
42,feminino,26.73,2,sim,sudeste,5217.66
26,masculino,30.73,0,não,nordeste,3168.65
54,feminino,25.57,0,sim,nordeste,4923.46
52,feminino,29.67,1,,sudeste,4609.99
52,masculino,27.86,1,sim,sudeste,5497.72
46,feminino,19.02,0,sim,sudoeste,4110.39
34,masculino,32.57,3,sim,nordeste,4888.97
47,masculino,27.13,2,não,noroeste,5107.38
42,feminino,33.05,3,sim,nordeste,5607.1
62,feminino,21.14,2,não,sudeste,5641.53
33,feminino,20.53,2,sim,noroeste,4184.35
50,masculino,23.24,1,não,noroeste,4330.02
61,masculino,26.76,1,não,sudeste,5670.19
26,masculino,19.09,0,não,nordeste,2699.2
42,feminino,30.94,2,sim,sudeste,5300.93
29,masculino,34.12,1,não,noroeste,4058.49
59,feminino,22.47,3,sim,noroeste,6398.49
20,masculino,22.25,2,sim,noroeste,3648.4
20,,20.34,2,não,nordeste,3530.32
30,feminino,20.84,1,sim,sudoeste,3727.77
26,feminino,28.05,0,não,sudeste,2517.21
38,masculino,19.55,2,não,nordeste,4075.49
45,masculino,34.52,1,sim,sudeste,4962.99
60,masculino,31.98,3,sim,sudeste,7200.68
62,masculino,26.88,0,não,sudeste,4671.93
56,feminino,29.32,3,sim,nordeste,6571.89
57,masculino,33.65,1,não,sudeste,5289.43
22,feminino,31.35,0,não,nordeste,2447.84
18,feminino,32.95,0,não,sudoeste,2982.44
22,masculino,28.99,3,,sudeste,3625.97
43,,33.02,0,sim,noroeste,4950.96
41,feminino,33.36,2,sim,sudeste,4945.23
22,masculino,24.96,1,sim,sudeste,3362.86
62,feminino,19.5,0,não,noroeste,4581.45
33,masculino,33.28,1,não,sudoeste,3736.61
20,feminino,25.53,0,sim,sudeste,3151.86
25,masculino,33.8,0,sim,nordeste,3300.39
36,feminino,,0,sim,noroeste,3716.83
22,feminino,21.89,3,não,sudeste,3456.34
44,,24.8,3,,,4886.82
,feminino,34.69,3,não,sudeste,3206.57
25,masculino,25.18,0,não,noroeste,2809.96
47,feminino,26.29,3,sim,noroeste,5733.55
43,feminino,31.72,0,sim,nordeste,4985.43
60,masculino,,2,sim,sudoeste,5839.8
20,feminino,27.36,0,não,sudeste,2649.57
26,masculino,22.43,1,não,sudeste,3303.26
32,feminino,22.77,2,não,noroeste,3773.45
42,feminino,24.41,0,sim,noroeste,4750.5
52,feminino,29.84,3,sim,noroeste,6375.5
59,feminino,28.95,3,sim,sudoeste,6285.01
30,feminino,23.81,,não,sudoeste,3093.63
26,feminino,,1,não,noroeste,3283.39
64,feminino,25.09,,sim,sudeste,5210.43
35,feminino,26.81,3,sim,sudeste,5470.51
18,masculino,22.37,0,sim,noroeste,2697.63
41,feminino,32.42,,sim,noroeste,4092.91
55,feminino,32.07,1,sim,noroeste,5683.06
57,masculino,21.98,1,,sudeste,5216.69
59,feminino,23.7,3,não,nordeste,6194.32
49,masculino,30.3,0,sim,sudeste,4951.55
31,feminino,26.1,3,sim,sudoeste,4556.84
36,feminino,28.74,1,não,noroeste,3964.03
63,,18.28,1,não,noroeste,5603.74
42,feminino,22.88,1,sim,noroeste,4951.01
44,masculino,22.75,0,não,sudoeste,3979.87
37,masculino,25.25,1,não,sudoeste,3783.4
27,masculino,30.71,3,sim,noroeste,5222.59
20,masculino,30.79,0,sim,noroeste,3314.27
48,feminino,34.77,1,sim,nordeste,5495.66
20,feminino,27.31,1,sim,noroeste,3285.99
48,,33.13,1,sim,noroeste,5078.88
,masculino,21.88,,não,noroeste,1232.5
59,masculino,18.05,1,sim,sudeste,5945.36
44,masculino,23.03,1,,sudoeste,3981.71
42,masculino,18.48,2,sim,nordeste,5257.32
61,masculino,33.66,2,não,nordeste,6116.74
61,feminino,26.71,3,sim,nordeste,6662.38
18,masculino,31.66,0,sim,noroeste,3411.13
34,masculino,23.44,0,,noroeste,3134.37
24,masculino,31.07,1,não,sudoeste,3337.76
57,,30.63,,não,noroeste,5116.4
51,masculino,18.81,2,sim,sudeste,5742.43
58,feminino,30.02,2,sim,nordeste,5872.98
53,masculino,24.47,1,não,nordeste,4846.85
63,masculino,18.9,3,sim,nordeste,6307.87
54,masculino,28.54,3,não,nordeste,5957.59
27,masculino,28.51,3,não,noroeste,4046.58
31,masculino,23.89,2,sim,sudoeste,4302.86
44,masculino,33.94,1,sim,sudoeste,4670.66
40,masculino,31.6,2,sim,sudeste,5356.77
29,feminino,20.69,0,sim,noroeste,3062.54
