Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
40.0,21.21,0.0,1,feminino,noroeste,Peso normal
34.0,31.15,2.0,1,masculino,noroeste,Obeso
79.0,24.28,2.0,2,masculino,nordeste,Peso normal
68.0,31.15,2.0,1,feminino,nordeste,Obeso
76.0,29.69,0.0,0,feminino,nordeste,Sobrepeso
30.0,28.03,2.0,0,masculino,sudeste,Sobrepeso
31.0,20.34,0.0,1,feminino,nordeste,Peso normal
64.0,23.54,1.0,1,masculino,noroeste,Peso normal
74.0,33.01,3.0,0,feminino,noroeste,Obeso
70.0,31.34,2.0,1,feminino,sudoeste,Obeso
55.0,25.73,3.0,0,masculino,sudoeste,Sobrepeso
59.0,30.02,3.0,1,feminino,noroeste,Obeso
72.0,25.37,1.0,1,feminino,noroeste,Sobrepeso
63.0,33.61,1.0,1,masculino,nordeste,Obeso
44.0,23.93,0.0,1,masculino,noroeste,Peso normal
66.0,26.49,2.0,0,feminino,nordeste,Sobrepeso
34.0,33.26,0.0,0,masculino,sudeste,Obeso
27.0,24.43,2.0,0,feminino,nordeste,Peso normal
75.0,20.57,2.0,1,feminino,nordeste,Peso normal
32.0,30.75,0.0,0,feminino,nordeste,Obeso
64.0,20.85,1.0,0,feminino,noroeste,Peso normal
66.0,20.97,1.0,0,feminino,sudoeste,Peso normal
36.0,27.87,2.0,1,masculino,nordeste,Sobrepeso
20.0,27.11,3.0,0,feminino,sudeste,Sobrepeso
60.0,26.41,3.0,0,feminino,sudoeste,Sobrepeso
71.0,28.35,2.0,0,feminino,noroeste,Sobrepeso
47.0,21.98,2.0,0,masculino,noroeste,Peso normal
18.0,21.16,0.0,0,feminino,nordeste,Peso normal
44.0,28.77,2.0,1,feminino,noroeste,Sobrepeso
64.0,20.18,2.0,1,masculino,nordeste,Peso normal
70.0,20.22,1.0,0,feminino,noroeste,Peso normal
34.0,25.98,2.0,0,feminino,sudoeste,Sobrepeso
18.0,21.53,0.0,1,masculino,nordeste,Peso normal
60.0,18.31,3.0,1,masculino,noroeste,Abaixo do peso
66.0,31.41,2.0,0,masculino,sudeste,Obeso
26.0,30.74,3.0,0,feminino,noroeste,Obeso
24.0,28.33,2.0,1,feminino,sudoeste,Sobrepeso
79.0,22.67,2.0,0,feminino,nordeste,Peso normal
27.0,30.66,2.0,1,feminino,sudoeste,Obeso
46.0,19.25,0.0,0,feminino,sudeste,Peso normal
53.0,24.05,0.0,1,masculino,sudeste,Peso normal
59.0,19.02,0.0,0,feminino,sudoeste,Peso normal
59.0,27.25,2.0,1,feminino,noroeste,Sobrepeso
29.0,30.53,2.0,1,masculino,noroeste,Obeso
58.0,26.99,1.0,0,masculino,noroeste,Sobrepeso
34.0,29.99,0.0,1,feminino,sudeste,Obeso
38.0,19.3,3.0,0,masculino,sudeste,Peso normal
29.0,32.2,0.0,1,masculino,sudeste,Obeso
42.0,23.47,2.0,0,feminino,nordeste,Peso normal
36.0,32.04,2.0,0,masculino,sudoeste,Obeso
35.0,32.8,1.0,1,feminino,noroeste,Obeso
18.0,20.05,3.0,1,feminino,nordeste,Peso normal
79.0,19.63,3.0,1,feminino,sudoeste,Peso normal
72.0,31.83,1.0,1,feminino,nordeste,Obeso
26.0,33.54,0.0,1,feminino,nordeste,Obeso
29.0,34.07,3.0,0,feminino,nordeste,Obeso
73.0,25.95,3.0,0,feminino,nordeste,Sobrepeso
39.0,31.36,2.0,0,masculino,nordeste,Obeso
46.0,32.93,2.0,1,feminino,sudoeste,Obeso
76.0,26.18,2.0,0,masculino,sudeste,Sobrepeso
40.0,27.07,0.0,1,feminino,nordeste,Sobrepeso
38.0,34.4,0.0,1,feminino,sudeste,Obeso
67.0,23.36,3.0,0,masculino,noroeste,Peso normal
50.0,32.99,2.0,1,feminino,noroeste,Obeso
23.0,25.06,3.0,1,masculino,sudeste,Sobrepeso
54.0,30.08,3.0,1,feminino,nordeste,Obeso
65.0,24.54,3.0,1,feminino,,Peso normal
27.0,19.51,3.0,1,feminino,sudeste,Peso normal
27.0,23.42,0.0,0,feminino,sudeste,Peso normal
33.0,19.17,3.0,1,feminino,sudeste,Peso normal
69.0,31.16,2.0,0,masculino,sudeste,Obeso
79.0,34.91,1.0,2,feminino,nordeste,Obeso
54.0,30.71,1.0,0,masculino,sudeste,Obeso
38.0,21.38,1.0,1,masculino,noroeste,Peso normal
47.0,30.49,0.0,0,masculino,sudeste,Obeso
18.0,31.81,0.0,1,masculino,sudeste,Obeso
60.0,21.32,2.0,1,feminino,sudeste,Peso normal
28.0,25.21,2.0,1,feminino,,Sobrepeso
47.0,29.5,0.0,0,feminino,noroeste,Sobrepeso
29.0,27.94,3.0,0,feminino,sudoeste,Sobrepeso
69.0,29.64,3.0,1,masculino,noroeste,Sobrepeso
47.0,31.9,0.0,1,feminino,sudeste,Obeso
79.0,27.81,1.0,0,feminino,sudeste,Sobrepeso
25.0,18.63,3.0,0,masculino,sudoeste,Peso normal
72.0,33.9,3.0,1,,nordeste,Obeso
19.0,27.89,3.0,0,feminino,nordeste,Sobrepeso
60.0,27.96,3.0,1,feminino,sudeste,Sobrepeso
76.0,25.35,1.0,0,masculino,sudeste,Sobrepeso
20.0,33.27,0.0,0,feminino,sudoeste,Obeso
26.0,19.86,2.0,1,feminino,nordeste,Peso normal
32.0,34.26,2.0,0,feminino,noroeste,Obeso
48.0,21.99,3.0,1,masculino,sudoeste,Peso normal
54.0,28.42,2.0,0,feminino,sudoeste,Sobrepeso
29.0,29.75,2.0,0,masculino,sudeste,Sobrepeso
69.0,24.3,0.0,0,feminino,sudeste,Peso normal
19.0,21.71,3.0,0,feminino,nordeste,Peso normal
39.0,25.21,3.0,1,masculino,noroeste,Sobrepeso
45.0,20.53,1.0,1,feminino,sudoeste,Peso normal
63.0,31.32,1.0,1,masculino,sudeste,Obeso
22.0,31.34,3.0,1,feminino,sudeste,Obeso
51.0,21.66,2.0,1,,sudoeste,Peso normal
45.0,18.61,2.0,0,masculino,noroeste,Peso normal
50.0,34.6,1.0,1,masculino,sudeste,Obeso
60.0,25.96,2.0,1,feminino,sudeste,Sobrepeso
20.0,20.06,0.0,1,masculino,nordeste,Peso normal
77.0,28.2,2.0,0,masculino,nordeste,Sobrepeso
46.0,21.14,2.0,0,masculino,sudeste,Peso normal
61.0,24.89,0.0,1,feminino,sudeste,Peso normal
41.0,22.75,1.0,1,feminino,sudeste,Peso normal
20.0,34.18,3.0,0,masculino,nordeste,Obeso
19.0,24.14,1.0,1,feminino,sudeste,Peso normal
19.0,22.68,0.0,1,masculino,sudeste,Peso normal
65.0,30.31,0.0,0,feminino,sudeste,Obeso
30.0,27.09,2.0,1,feminino,sudeste,Sobrepeso
35.0,32.07,3.0,0,feminino,sudeste,Obeso
49.0,24.67,2.0,1,feminino,sudeste,Peso normal
45.0,24.37,3.0,1,feminino,nordeste,Peso normal
64.0,19.04,1.0,0,feminino,nordeste,Peso normal
67.0,30.63,2.0,0,masculino,sudoeste,Obeso
32.0,21.75,3.0,1,masculino,nordeste,Peso normal
60.0,25.09,2.0,0,masculino,nordeste,Sobrepeso
52.0,19.5,1.0,1,feminino,nordeste,Peso normal
78.0,25.06,2.0,0,feminino,sudeste,Sobrepeso
19.0,24.47,0.0,0,masculino,sudoeste,Peso normal
65.0,25.9,3.0,1,feminino,sudeste,Sobrepeso
66.0,25.28,0.0,0,masculino,nordeste,Sobrepeso
75.0,28.74,2.0,0,feminino,noroeste,Sobrepeso
28.0,25.27,1.0,1,feminino,sudoeste,Sobrepeso
57.0,18.79,1.0,1,masculino,nordeste,Peso normal
78.0,27.67,1.0,1,masculino,sudoeste,Sobrepeso
56.0,30.99,0.0,1,masculino,sudeste,Obeso
66.0,28.37,3.0,1,feminino,noroeste,Sobrepeso
25.0,29.9,3.0,1,feminino,sudeste,Obeso
53.0,23.86,2.0,0,feminino,noroeste,Peso normal
76.0,32.69,2.0,0,feminino,sudoeste,Obeso
23.0,24.71,2.0,0,masculino,nordeste,Peso normal
21.0,18.54,1.0,1,feminino,sudoeste,Peso normal
56.0,26.69,3.0,1,feminino,sudoeste,Sobrepeso
57.0,34.9,3.0,0,feminino,noroeste,Obeso
54.0,26.62,3.0,1,masculino,noroeste,Sobrepeso
48.0,33.78,1.0,0,masculino,noroeste,Obeso
22.0,19.12,3.0,0,feminino,sudeste,Peso normal
53.0,31.38,2.0,1,feminino,sudoeste,Obeso
70.0,23.83,0.0,1,masculino,nordeste,Peso normal
28.0,21.01,0.0,1,feminino,sudoeste,Peso normal
77.0,32.24,1.0,1,feminino,sudeste,Obeso
71.0,34.37,0.0,1,feminino,noroeste,Obeso
,23.93,1.0,0,masculino,sudeste,Peso normal
56.0,33.54,0.0,1,feminino,sudoeste,Obeso
20.0,19.61,2.0,0,masculino,noroeste,Peso normal
19.0,22.79,1.0,1,masculino,noroeste,Peso normal
52.0,32.78,3.0,0,masculino,sudeste,Obeso
20.0,24.13,0.0,0,masculino,sudeste,Peso normal
51.0,27.15,0.0,0,feminino,nordeste,Sobrepeso
61.0,18.06,2.0,1,masculino,sudoeste,Abaixo do peso
44.0,33.57,3.0,1,feminino,sudeste,Obeso
76.0,21.65,0.0,0,feminino,sudeste,Peso normal
60.0,30.83,1.0,1,masculino,sudoeste,Obeso
44.0,22.26,1.0,0,masculino,nordeste,Peso normal
25.0,21.98,0.0,1,masculino,noroeste,Peso normal
55.0,27.37,1.0,0,feminino,sudoeste,Sobrepeso
50.0,32.68,1.0,0,feminino,sudeste,Obeso
74.0,18.67,0.0,0,feminino,sudoeste,Peso normal
72.0,18.52,2.0,1,masculino,nordeste,Peso normal
57.0,34.39,1.0,1,feminino,sudoeste,Obeso
23.0,24.07,2.0,1,feminino,sudeste,Peso normal
28.0,22.2,0.0,1,feminino,noroeste,Peso normal
58.0,34.9,1.0,0,masculino,sudoeste,Obeso
77.0,24.36,2.0,1,masculino,sudoeste,Peso normal
74.0,21.59,0.0,1,masculino,nordeste,Peso normal
20.0,34.36,1.0,1,feminino,noroeste,Obeso
35.0,26.86,2.0,0,masculino,noroeste,Sobrepeso
62.0,21.21,2.0,0,feminino,sudeste,Peso normal
18.0,27.58,3.0,1,feminino,noroeste,Sobrepeso
78.0,18.39,1.0,1,masculino,sudeste,Abaixo do peso
19.0,29.44,0.0,1,feminino,nordeste,Sobrepeso
38.0,24.15,2.0,1,feminino,sudeste,Peso normal
73.0,21.0,2.0,1,feminino,sudeste,Peso normal
55.0,31.66,2.0,0,feminino,noroeste,Obeso
67.0,34.24,3.0,0,masculino,sudeste,Obeso
24.0,20.17,2.0,0,feminino,sudoeste,Peso normal
33.0,23.21,3.0,0,feminino,noroeste,Peso normal
,32.94,3.0,1,feminino,nordeste,Obeso
76.0,33.04,0.0,1,masculino,nordeste,Obeso
30.0,19.8,0.0,1,feminino,sudeste,Peso normal
60.0,29.99,2.0,0,feminino,sudeste,Obeso
52.0,34.33,2.0,1,feminino,sudoeste,Obeso
68.0,32.05,0.0,0,feminino,nordeste,Obeso
53.0,29.45,2.0,1,masculino,sudoeste,Sobrepeso
49.0,31.81,3.0,0,feminino,sudoeste,Obeso
74.0,26.94,3.0,0,masculino,sudoeste,Sobrepeso
71.0,31.62,1.0,1,feminino,sudeste,Obeso
64.0,30.36,0.0,0,masculino,noroeste,Obeso
67.0,22.1,1.0,0,masculino,sudeste,Peso normal
39.0,23.06,3.0,0,masculino,sudoeste,Peso normal
48.0,25.92,1.0,0,feminino,sudeste,Sobrepeso
67.0,25.68,0.0,1,feminino,sudoeste,Sobrepeso
49.0,24.81,3.0,1,feminino,nordeste,Peso normal
57.0,23.82,1.0,0,feminino,sudeste,Peso normal
23.0,34.63,0.0,1,feminino,sudeste,Obeso
52.0,31.84,1.0,1,feminino,sudeste,Obeso
73.0,26.77,2.0,1,masculino,sudeste,Sobrepeso
43.0,26.49,1.0,1,feminino,sudoeste,Sobrepeso
47.0,27.35,1.0,1,,sudoeste,Sobrepeso
49.0,31.65,2.0,1,feminino,sudeste,Obeso
59.0,21.61,2.0,1,feminino,sudoeste,Peso normal
42.0,26.63,1.0,0,masculino,nordeste,Sobrepeso
49.0,27.83,1.0,0,feminino,nordeste,Sobrepeso
77.0,31.56,1.0,1,masculino,nordeste,Obeso
46.0,18.73,3.0,0,masculino,sudeste,Peso normal
42.0,31.03,2.0,0,masculino,noroeste,Obeso
58.0,35.0,2.0,0,masculino,nordeste,Obeso
19.0,31.21,3.0,0,masculino,noroeste,Obeso
26.0,26.88,0.0,0,feminino,sudeste,Sobrepeso
49.0,22.37,0.0,0,masculino,noroeste,Peso normal
74.0,25.39,1.0,0,masculino,noroeste,Sobrepeso
56.0,21.85,1.0,0,masculino,sudoeste,Peso normal
66.0,25.51,3.0,1,masculino,nordeste,Sobrepeso
79.0,26.46,0.0,1,masculino,nordeste,Sobrepeso
59.0,18.73,0.0,1,masculino,nordeste,Peso normal
27.0,34.92,0.0,0,feminino,noroeste,Obeso
54.0,26.97,2.0,0,masculino,sudeste,Sobrepeso
38.0,20.72,2.0,1,feminino,noroeste,Peso normal
26.0,25.99,1.0,0,masculino,noroeste,Sobrepeso
64.0,21.5,0.0,1,masculino,sudoeste,Peso normal
55.0,27.68,0.0,1,feminino,noroeste,Sobrepeso
52.0,22.81,2.0,0,feminino,noroeste,Peso normal
37.0,26.82,3.0,0,masculino,noroeste,Sobrepeso
18.0,34.43,3.0,0,masculino,sudoeste,Obeso
37.0,29.46,3.0,0,feminino,sudeste,Sobrepeso
36.0,26.77,1.0,0,masculino,sudoeste,Sobrepeso
62.0,28.46,0.0,0,feminino,sudoeste,Sobrepeso
78.0,34.89,3.0,1,masculino,sudoeste,Obeso
38.0,28.0,1.0,1,masculino,noroeste,Sobrepeso
49.0,20.94,2.0,1,masculino,nordeste,Peso normal
50.0,26.85,0.0,0,feminino,sudeste,Sobrepeso
77.0,20.69,2.0,0,masculino,noroeste,Peso normal
63.0,34.76,2.0,1,masculino,noroeste,Obeso
31.0,24.15,1.0,1,feminino,nordeste,Peso normal
27.0,18.79,1.0,1,masculino,nordeste,Peso normal
75.0,19.67,0.0,1,masculino,sudoeste,Peso normal
43.0,22.68,1.0,1,masculino,sudoeste,Peso normal
58.0,,0.0,0,masculino,nordeste,IMC Não informado
67.0,32.36,3.0,0,feminino,sudoeste,Obeso
57.0,27.33,0.0,0,feminino,nordeste,Sobrepeso
46.0,22.28,3.0,1,feminino,nordeste,Peso normal
24.0,22.07,3.0,0,feminino,noroeste,Peso normal
44.0,32.63,1.0,0,feminino,nordeste,Obeso
65.0,24.63,3.0,0,feminino,nordeste,Peso normal
56.0,30.15,1.0,0,masculino,nordeste,Obeso
54.0,18.89,1.0,0,feminino,noroeste,Peso normal
42.0,31.86,3.0,1,feminino,nordeste,Obeso
58.0,34.87,0.0,0,masculino,nordeste,Obeso
69.0,30.48,0.0,1,feminino,sudeste,Obeso
19.0,22.36,3.0,1,feminino,nordeste,Peso normal
41.0,29.76,3.0,1,masculino,noroeste,Sobrepeso
52.0,31.09,0.0,0,feminino,noroeste,Obeso
45.0,29.24,0.0,1,masculino,sudoeste,Sobrepeso
34.0,19.86,2.0,1,feminino,noroeste,Peso normal
37.0,28.37,2.0,1,feminino,noroeste,Sobrepeso
69.0,31.2,2.0,0,masculino,sudeste,Obeso
68.0,19.02,1.0,1,feminino,sudoeste,Peso normal
75.0,23.42,3.0,0,masculino,sudeste,Peso normal
22.0,25.25,0.0,1,feminino,nordeste,Sobrepeso
23.0,21.83,1.0,0,masculino,noroeste,Peso normal
74.0,32.74,0.0,0,feminino,sudoeste,Obeso
42.0,33.08,0.0,1,masculino,sudeste,Obeso
53.0,34.49,0.0,0,feminino,sudeste,Obeso
66.0,25.3,3.0,1,masculino,sudeste,Sobrepeso
49.0,30.57,1.0,0,masculino,sudeste,Obeso
77.0,18.33,1.0,0,feminino,noroeste,Abaixo do peso
58.0,27.38,3.0,1,feminino,nordeste,Sobrepeso
21.0,31.32,3.0,1,feminino,sudeste,Obeso
35.0,25.74,2.0,0,feminino,nordeste,Sobrepeso
65.0,31.13,3.0,0,feminino,nordeste,Obeso
51.0,32.08,1.0,0,feminino,noroeste,Obeso
27.0,34.89,0.0,1,feminino,nordeste,Obeso
61.0,34.27,0.0,1,feminino,noroeste,Obeso
72.0,34.05,0.0,0,feminino,nordeste,Obeso
50.0,22.78,3.0,1,feminino,noroeste,Peso normal
29.0,24.32,3.0,1,masculino,sudeste,Peso normal
58.0,20.8,3.0,1,feminino,nordeste,Peso normal
35.0,22.48,0.0,0,feminino,nordeste,Peso normal
44.0,18.94,3.0,0,masculino,sudoeste,Peso normal
52.0,30.31,0.0,0,feminino,noroeste,Obeso
35.0,24.74,1.0,1,masculino,noroeste,Peso normal
21.0,19.29,2.0,1,masculino,sudeste,Peso normal
47.0,31.86,1.0,0,masculino,sudoeste,Obeso
78.0,32.51,3.0,1,feminino,sudoeste,Obeso
27.0,30.71,3.0,0,feminino,noroeste,Obeso
67.0,29.94,0.0,1,masculino,noroeste,Obeso
41.0,28.32,1.0,0,masculino,sudeste,Sobrepeso
23.0,29.8,2.0,1,masculino,nordeste,Sobrepeso
61.0,32.92,2.0,1,feminino,noroeste,Obeso
18.0,31.69,1.0,1,masculino,sudoeste,Obeso
67.0,26.48,3.0,0,masculino,nordeste,Sobrepeso
24.0,21.09,3.0,0,feminino,nordeste,Peso normal
69.0,29.39,1.0,1,masculino,noroeste,Sobrepeso
25.0,25.48,1.0,0,masculino,sudoeste,Sobrepeso
49.0,31.6,0.0,1,masculino,nordeste,Obeso
49.0,23.41,1.0,1,masculino,sudoeste,Peso normal
37.0,32.5,0.0,0,feminino,sudeste,Obeso
52.0,24.03,2.0,1,feminino,nordeste,Peso normal
18.0,31.62,3.0,0,masculino,sudoeste,Obeso
26.0,28.63,2.0,0,masculino,sudeste,Sobrepeso
61.0,24.23,1.0,0,masculino,sudoeste,Peso normal
67.0,30.07,2.0,0,masculino,sudoeste,Obeso
32.0,28.56,2.0,1,feminino,nordeste,Sobrepeso
58.0,22.99,2.0,1,feminino,noroeste,Peso normal
74.0,29.01,2.0,0,feminino,sudoeste,Sobrepeso
79.0,28.6,1.0,1,feminino,sudeste,Sobrepeso
69.0,25.76,2.0,0,feminino,nordeste,Sobrepeso
30.0,19.38,2.0,0,feminino,nordeste,Peso normal
36.0,20.33,0.0,0,feminino,sudeste,Peso normal
61.0,30.83,1.0,0,feminino,nordeste,Obeso
71.0,31.24,3.0,1,masculino,nordeste,Obeso
55.0,19.06,2.0,0,feminino,nordeste,Peso normal
42.0,19.62,0.0,0,masculino,noroeste,Peso normal
32.0,27.76,0.0,1,masculino,noroeste,Sobrepeso
75.0,31.9,1.0,0,masculino,sudeste,Obeso
74.0,32.52,2.0,1,feminino,sudoeste,Obeso
51.0,25.07,2.0,1,feminino,noroeste,Sobrepeso
59.0,31.08,3.0,0,masculino,sudeste,Obeso
40.0,29.63,3.0,1,masculino,sudeste,Sobrepeso
33.0,32.63,1.0,0,feminino,nordeste,Obeso
24.0,30.62,0.0,0,masculino,nordeste,Obeso
28.0,33.06,3.0,1,masculino,sudeste,Obeso
50.0,31.46,3.0,0,masculino,sudeste,Obeso
52.0,18.27,2.0,1,masculino,sudeste,Abaixo do peso
63.0,22.4,1.0,0,feminino,sudeste,Peso normal
35.0,33.86,3.0,0,masculino,sudoeste,Obeso
74.0,23.32,1.0,0,masculino,nordeste,Peso normal
20.0,27.21,2.0,1,masculino,nordeste,Sobrepeso
19.0,34.46,3.0,0,feminino,sudeste,Obeso
46.0,29.18,2.0,1,feminino,sudoeste,Sobrepeso
47.0,20.77,0.0,1,feminino,sudoeste,Peso normal
54.0,22.38,0.0,1,feminino,sudoeste,Peso normal
48.0,28.34,2.0,2,masculino,noroeste,Sobrepeso
33.0,28.8,2.0,1,masculino,sudeste,Sobrepeso
40.0,25.37,2.0,1,masculino,sudeste,Sobrepeso
39.0,27.42,3.0,0,masculino,nordeste,Sobrepeso
78.0,24.07,3.0,0,masculino,nordeste,Peso normal
65.0,22.07,0.0,1,masculino,sudeste,Peso normal
54.0,26.58,2.0,1,masculino,nordeste,Sobrepeso
32.0,27.0,0.0,1,feminino,nordeste,Sobrepeso
26.0,28.47,1.0,0,feminino,sudeste,Sobrepeso
62.0,22.59,1.0,0,feminino,nordeste,Peso normal
26.0,33.17,0.0,0,feminino,noroeste,Obeso
53.0,20.7,0.0,1,masculino,nordeste,Peso normal
63.0,19.65,1.0,1,masculino,sudoeste,Peso normal
51.0,26.23,0.0,0,masculino,nordeste,Sobrepeso
73.0,,1.0,0,feminino,sudoeste,IMC Não informado
38.0,29.66,3.0,1,feminino,sudeste,Sobrepeso
76.0,21.18,1.0,0,feminino,sudoeste,Peso normal
72.0,31.15,1.0,1,feminino,noroeste,Obeso
29.0,18.33,2.0,1,masculino,nordeste,Abaixo do peso
34.0,24.01,0.0,0,masculino,nordeste,Peso normal
76.0,32.39,3.0,1,masculino,noroeste,Obeso
67.0,30.71,2.0,0,masculino,sudeste,Obeso
38.0,30.25,1.0,1,feminino,nordeste,Obeso
39.0,26.22,3.0,1,feminino,noroeste,Sobrepeso
76.0,34.84,2.0,0,feminino,sudoeste,Obeso
66.0,25.11,3.0,1,masculino,sudeste,Sobrepeso
66.0,33.11,3.0,1,masculino,sudoeste,Obeso
27.0,34.42,2.0,1,masculino,nordeste,Obeso
50.0,32.14,2.0,0,masculino,noroeste,Obeso
66.0,32.26,3.0,1,masculino,noroeste,Obeso
60.0,26.45,2.0,1,feminino,sudoeste,Sobrepeso
76.0,26.48,0.0,0,feminino,noroeste,Sobrepeso
59.0,30.64,0.0,0,masculino,nordeste,Obeso
28.0,24.95,3.0,0,feminino,sudoeste,Sobrepeso
67.0,33.25,3.0,0,feminino,nordeste,Obeso
72.0,28.7,2.0,0,feminino,noroeste,Sobrepeso
31.0,27.03,1.0,0,masculino,nordeste,Sobrepeso
76.0,25.86,1.0,1,feminino,sudeste,Sobrepeso
65.0,29.98,0.0,0,feminino,noroeste,Obeso
58.0,26.81,0.0,0,feminino,nordeste,Sobrepeso
41.0,30.25,0.0,0,masculino,sudeste,Obeso
23.0,29.02,2.0,0,feminino,noroeste,Sobrepeso
43.0,21.17,0.0,0,masculino,sudoeste,Peso normal
51.0,31.96,1.0,0,masculino,sudeste,Obeso
53.0,34.43,1.0,1,feminino,sudoeste,Obeso
55.0,28.64,1.0,0,feminino,sudeste,Sobrepeso
51.0,29.05,1.0,0,feminino,sudoeste,Sobrepeso
19.0,20.31,1.0,1,masculino,noroeste,Peso normal
76.0,25.83,0.0,1,masculino,sudeste,Sobrepeso
70.0,26.05,1.0,0,masculino,sudoeste,Sobrepeso
73.0,32.77,3.0,1,feminino,noroeste,Obeso
41.0,34.28,1.0,0,feminino,noroeste,Obeso
28.0,31.92,0.0,0,feminino,noroeste,Obeso
57.0,22.68,2.0,1,feminino,sudeste,Peso normal
56.0,24.63,0.0,1,feminino,nordeste,Peso normal
79.0,23.93,2.0,0,feminino,noroeste,Peso normal
59.0,34.62,3.0,1,feminino,nordeste,Obeso
46.0,34.61,,1,masculino,nordeste,Obeso
60.0,26.68,1.0,0,feminino,nordeste,Sobrepeso
35.0,20.3,3.0,0,masculino,noroeste,Peso normal
33.0,21.72,1.0,0,masculino,sudoeste,Peso normal
77.0,31.74,2.0,1,feminino,noroeste,Obeso
34.0,27.32,3.0,0,feminino,noroeste,Sobrepeso
56.0,27.19,1.0,0,masculino,noroeste,Sobrepeso
78.0,25.47,2.0,1,masculino,sudeste,Sobrepeso
41.0,33.36,2.0,0,feminino,sudeste,Obeso
51.0,22.64,1.0,2,,nordeste,Peso normal
52.0,21.48,1.0,1,feminino,noroeste,Peso normal
53.0,23.83,1.0,0,feminino,nordeste,Peso normal
61.0,25.95,2.0,1,feminino,sudoeste,Sobrepeso
74.0,19.99,0.0,1,masculino,nordeste,Peso normal
68.0,21.92,0.0,1,feminino,sudoeste,Peso normal
46.0,22.57,2.0,1,feminino,sudeste,Peso normal
44.0,32.24,0.0,1,masculino,sudeste,Obeso
43.0,19.4,2.0,0,feminino,noroeste,Peso normal
27.0,24.55,2.0,1,feminino,nordeste,Peso normal
24.0,25.95,3.0,1,masculino,sudeste,Sobrepeso
72.0,21.87,1.0,1,feminino,noroeste,Peso normal
74.0,31.89,1.0,1,masculino,sudoeste,Obeso
49.0,22.01,2.0,1,masculino,sudoeste,Peso normal
55.0,29.95,2.0,0,masculino,sudoeste,Obeso
69.0,20.27,3.0,0,masculino,noroeste,Peso normal
53.0,34.32,3.0,1,masculino,sudeste,Obeso
63.0,33.41,3.0,1,feminino,noroeste,Obeso
59.0,34.87,3.0,0,masculino,sudeste,Obeso
26.0,,2.0,0,masculino,sudeste,IMC Não informado
60.0,18.63,1.0,0,masculino,nordeste,Peso normal
63.0,19.45,0.0,1,masculino,sudeste,Peso normal
65.0,18.05,0.0,1,masculino,noroeste,Abaixo do peso
64.0,32.97,3.0,1,masculino,sudoeste,Obeso
31.0,23.66,1.0,1,masculino,noroeste,Peso normal
58.0,32.29,1.0,1,feminino,nordeste,Obeso
46.0,29.97,0.0,1,feminino,nordeste,Obeso
36.0,20.46,1.0,1,feminino,sudoeste,Peso normal
18.0,27.99,0.0,0,feminino,noroeste,Sobrepeso
68.0,32.32,3.0,1,masculino,nordeste,Obeso
61.0,26.52,2.0,0,masculino,sudeste,Sobrepeso
36.0,19.63,3.0,0,masculino,sudeste,Peso normal
37.0,33.56,3.0,0,masculino,noroeste,Obeso
52.0,20.11,3.0,1,masculino,sudoeste,Peso normal
54.0,30.53,3.0,1,masculino,sudoeste,Obeso
18.0,29.68,3.0,1,masculino,nordeste,Sobrepeso
61.0,22.01,0.0,0,masculino,noroeste,Peso normal
29.0,30.72,2.0,0,feminino,sudoeste,Obeso
68.0,20.57,3.0,1,masculino,noroeste,Peso normal
77.0,26.2,1.0,1,masculino,sudeste,Sobrepeso
34.0,24.48,1.0,0,feminino,sudeste,Peso normal
21.0,18.01,1.0,1,masculino,sudeste,Abaixo do peso
49.0,34.54,0.0,1,masculino,nordeste,Obeso
24.0,26.43,0.0,1,feminino,noroeste,Sobrepeso
38.0,30.85,0.0,0,feminino,nordeste,Obeso
32.0,21.8,2.0,1,masculino,sudeste,Peso normal
18.0,28.71,0.0,0,masculino,sudoeste,Sobrepeso
51.0,19.22,3.0,1,masculino,noroeste,Peso normal
63.0,29.77,1.0,1,feminino,sudoeste,Sobrepeso
30.0,24.89,1.0,0,feminino,nordeste,Peso normal
45.0,26.98,1.0,0,masculino,sudeste,Sobrepeso
55.0,30.99,3.0,1,masculino,sudoeste,Obeso
70.0,20.83,0.0,0,feminino,nordeste,Peso normal
55.0,31.6,1.0,0,feminino,nordeste,Obeso
46.0,24.31,3.0,0,feminino,sudeste,Peso normal
65.0,28.48,1.0,1,feminino,sudoeste,Sobrepeso
28.0,34.74,1.0,0,feminino,noroeste,Obeso
24.0,31.61,2.0,0,feminino,sudoeste,Obeso
22.0,34.37,0.0,0,masculino,sudoeste,Obeso
19.0,28.62,0.0,1,masculino,nordeste,Sobrepeso
43.0,28.28,2.0,1,feminino,sudeste,Sobrepeso
30.0,34.01,0.0,1,masculino,noroeste,Obeso
26.0,28.41,0.0,0,masculino,sudoeste,Sobrepeso
74.0,18.32,2.0,0,masculino,sudoeste,Abaixo do peso
78.0,33.87,2.0,0,feminino,sudeste,Obeso
67.0,24.85,3.0,1,feminino,sudoeste,Peso normal
48.0,21.91,0.0,1,feminino,sudoeste,Peso normal
59.0,20.46,,0,feminino,noroeste,Peso normal
55.0,22.82,3.0,1,feminino,nordeste,Peso normal
34.0,34.67,1.0,0,masculino,nordeste,Obeso
26.0,31.01,0.0,0,feminino,noroeste,Obeso
